Type,id,location,edges--edge--constraints--MaxCapacityConstraint,edges--edge--constraints--CapacityConstraint,edges--edge--can_retire,edges--edge--unidirectional,edges--edge--commodity,edges--edge--can_expand,edges--edge--has_capacity,transforms--timedata,edges--edge--lifetime,edges--edge--wacc,edges--edge--capital_recovery_period,edges--edge--max_capacity,edges--edge--fixed_om_cost,edges--edge--variable_om_cost,edges--edge--investment_cost,edges--edge--availability--timeseries--path,edges--edge--availability--timeseries--header,edges--edge--end_vertex,edges--edge--existing_capacity,edges--edge--capacity_size,Note
VRE,BR_RN_Solar_Class4,BR_RN,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_RN_Solar_Class4,elec_BR_RN,0,100,work in progress
VRE,BR_RN_Solar_Class5,BR_RN,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_RN_Solar_Class5,elec_BR_RN,0,100,work in progress
VRE,BR_RN_Solar_Class6,BR_RN,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_RN_Solar_Class6,elec_BR_RN,0,100,work in progress
VRE,BR_RN_Solar_Class7,BR_RN,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_RN_Solar_Class7,elec_BR_RN,0,100,work in progress
VRE,BR_RN_Solar_Class8,BR_RN,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_RN_Solar_Class8,elec_BR_RN,0,100,work in progress
VRE,BR_RN_Solar_Class9,BR_RN,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_RN_Solar_Class9,elec_BR_RN,0,100,work in progress
VRE,BR_RN_Solar_Class10,BR_RN,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_RN_Solar_Class10,elec_BR_RN,0,100,work in progress
VRE,BR_RN_Solar_Class11,BR_RN,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_RN_Solar_Class11,elec_BR_RN,0,100,work in progress
VRE,BR_RS_Solar_Class1,BR_RS,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_RS_Solar_Class1,elec_BR_RS,0,100,work in progress
VRE,BR_RS_Solar_Class2,BR_RS,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_RS_Solar_Class2,elec_BR_RS,0,100,work in progress
VRE,BR_RS_Solar_Class3,BR_RS,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_RS_Solar_Class3,elec_BR_RS,0,100,work in progress
VRE,BR_RS_Solar_Class4,BR_RS,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_RS_Solar_Class4,elec_BR_RS,0,100,work in progress
VRE,BR_RS_Solar_Class5,BR_RS,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_RS_Solar_Class5,elec_BR_RS,0,100,work in progress
VRE,BR_RS_Solar_Class6,BR_RS,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_RS_Solar_Class6,elec_BR_RS,0,100,work in progress
VRE,BR_RS_Solar_Class7,BR_RS,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_RS_Solar_Class7,elec_BR_RS,0,100,work in progress
VRE,BR_RS_Solar_Class8,BR_RS,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_RS_Solar_Class8,elec_BR_RS,0,100,work in progress
VRE,BR_RS_Solar_Class9,BR_RS,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_RS_Solar_Class9,elec_BR_RS,0,100,work in progress
VRE,BR_RS_Solar_Class10,BR_RS,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_RS_Solar_Class10,elec_BR_RS,0,100,work in progress
VRE,BR_RS_Solar_Class11,BR_RS,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_RS_Solar_Class11,elec_BR_RS,0,100,work in progress
VRE,BR_RO_Solar_Class1,BR_RO,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_RO_Solar_Class1,elec_BR_RO,0,100,work in progress
VRE,BR_RO_Solar_Class2,BR_RO,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_RO_Solar_Class2,elec_BR_RO,0,100,work in progress
VRE,BR_RO_Solar_Class3,BR_RO,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_RO_Solar_Class3,elec_BR_RO,0,100,work in progress
VRE,BR_RO_Solar_Class4,BR_RO,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_RO_Solar_Class4,elec_BR_RO,0,100,work in progress
VRE,BR_RO_Solar_Class5,BR_RO,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_RO_Solar_Class5,elec_BR_RO,0,100,work in progress
VRE,BR_RO_Solar_Class6,BR_RO,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_RO_Solar_Class6,elec_BR_RO,0,100,work in progress
VRE,BR_RO_Solar_Class7,BR_RO,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_RO_Solar_Class7,elec_BR_RO,0,100,work in progress
VRE,BR_RO_Solar_Class8,BR_RO,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_RO_Solar_Class8,elec_BR_RO,0,100,work in progress
VRE,BR_RO_Solar_Class9,BR_RO,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_RO_Solar_Class9,elec_BR_RO,0,100,work in progress
VRE,BR_RO_Solar_Class10,BR_RO,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_RO_Solar_Class10,elec_BR_RO,0,100,work in progress
VRE,BR_RO_Solar_Class11,BR_RO,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_RO_Solar_Class11,elec_BR_RO,0,100,work in progress
VRE,BR_RR_Solar_Class1,BR_RR,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_RR_Solar_Class1,elec_BR_RR,0,100,work in progress
VRE,BR_RR_Solar_Class2,BR_RR,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_RR_Solar_Class2,elec_BR_RR,0,100,work in progress
VRE,BR_RR_Solar_Class3,BR_RR,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_RR_Solar_Class3,elec_BR_RR,0,100,work in progress
VRE,BR_RR_Solar_Class4,BR_RR,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_RR_Solar_Class4,elec_BR_RR,0,100,work in progress
VRE,BR_RR_Solar_Class5,BR_RR,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_RR_Solar_Class5,elec_BR_RR,0,100,work in progress
VRE,BR_RR_Solar_Class6,BR_RR,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_RR_Solar_Class6,elec_BR_RR,0,100,work in progress
VRE,BR_RR_Solar_Class7,BR_RR,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_RR_Solar_Class7,elec_BR_RR,0,100,work in progress
VRE,BR_RR_Solar_Class8,BR_RR,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_RR_Solar_Class8,elec_BR_RR,0,100,work in progress
VRE,BR_RR_Solar_Class9,BR_RR,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_RR_Solar_Class9,elec_BR_RR,0,100,work in progress
VRE,BR_RR_Solar_Class10,BR_RR,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_RR_Solar_Class10,elec_BR_RR,0,100,work in progress
VRE,BR_RR_Solar_Class11,BR_RR,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_RR_Solar_Class11,elec_BR_RR,0,100,work in progress
VRE,BR_SC_Solar_Class1,BR_SC,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_SC_Solar_Class1,elec_BR_SC,0,100,work in progress
VRE,BR_SC_Solar_Class2,BR_SC,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_SC_Solar_Class2,elec_BR_SC,0,100,work in progress
VRE,BR_SC_Solar_Class3,BR_SC,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_SC_Solar_Class3,elec_BR_SC,0,100,work in progress
VRE,BR_SC_Solar_Class4,BR_SC,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_SC_Solar_Class4,elec_BR_SC,0,100,work in progress
VRE,BR_SC_Solar_Class5,BR_SC,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_SC_Solar_Class5,elec_BR_SC,0,100,work in progress
VRE,BR_SC_Solar_Class6,BR_SC,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_SC_Solar_Class6,elec_BR_SC,0,100,work in progress
VRE,BR_SC_Solar_Class7,BR_SC,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_SC_Solar_Class7,elec_BR_SC,0,100,work in progress
VRE,BR_SC_Solar_Class8,BR_SC,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_SC_Solar_Class8,elec_BR_SC,0,100,work in progress
VRE,BR_SC_Solar_Class9,BR_SC,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_SC_Solar_Class9,elec_BR_SC,0,100,work in progress
VRE,BR_SC_Solar_Class10,BR_SC,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_SC_Solar_Class10,elec_BR_SC,0,100,work in progress
VRE,BR_SC_Solar_Class11,BR_SC,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_SC_Solar_Class11,elec_BR_SC,0,100,work in progress
VRE,BR_SP_Solar_Class1,BR_SP,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_SP_Solar_Class1,elec_BR_SP,0,100,work in progress
VRE,BR_SP_Solar_Class2,BR_SP,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_SP_Solar_Class2,elec_BR_SP,0,100,work in progress
VRE,BR_SP_Solar_Class3,BR_SP,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_SP_Solar_Class3,elec_BR_SP,0,100,work in progress
VRE,BR_SP_Solar_Class4,BR_SP,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_SP_Solar_Class4,elec_BR_SP,0,100,work in progress
VRE,BR_SP_Solar_Class5,BR_SP,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_SP_Solar_Class5,elec_BR_SP,0,100,work in progress
VRE,BR_SP_Solar_Class6,BR_SP,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_SP_Solar_Class6,elec_BR_SP,0,100,work in progress
VRE,BR_SP_Solar_Class7,BR_SP,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_SP_Solar_Class7,elec_BR_SP,0,100,work in progress
VRE,BR_SP_Solar_Class8,BR_SP,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_SP_Solar_Class8,elec_BR_SP,0,100,work in progress
VRE,BR_SP_Solar_Class9,BR_SP,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_SP_Solar_Class9,elec_BR_SP,0,100,work in progress
VRE,BR_SP_Solar_Class10,BR_SP,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_SP_Solar_Class10,elec_BR_SP,0,100,work in progress
VRE,BR_SP_Solar_Class11,BR_SP,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_SP_Solar_Class11,elec_BR_SP,0,100,work in progress
VRE,BR_SE_Solar_Class1,BR_SE,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_SE_Solar_Class1,elec_BR_SE,0,100,work in progress
VRE,BR_SE_Solar_Class2,BR_SE,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_SE_Solar_Class2,elec_BR_SE,0,100,work in progress
VRE,BR_SE_Solar_Class3,BR_SE,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_SE_Solar_Class3,elec_BR_SE,0,100,work in progress
VRE,BR_SE_Solar_Class4,BR_SE,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_SE_Solar_Class4,elec_BR_SE,0,100,work in progress
VRE,BR_SE_Solar_Class5,BR_SE,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_SE_Solar_Class5,elec_BR_SE,0,100,work in progress
VRE,BR_SE_Solar_Class6,BR_SE,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_SE_Solar_Class6,elec_BR_SE,0,100,work in progress
VRE,BR_SE_Solar_Class7,BR_SE,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_SE_Solar_Class7,elec_BR_SE,0,100,work in progress
VRE,BR_SE_Solar_Class8,BR_SE,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_SE_Solar_Class8,elec_BR_SE,0,100,work in progress
VRE,BR_SE_Solar_Class9,BR_SE,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_SE_Solar_Class9,elec_BR_SE,0,100,work in progress
VRE,BR_SE_Solar_Class10,BR_SE,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_SE_Solar_Class10,elec_BR_SE,0,100,work in progress
VRE,BR_SE_Solar_Class11,BR_SE,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_SE_Solar_Class11,elec_BR_SE,0,100,work in progress
VRE,BR_TO_Solar_Class1,BR_TO,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_TO_Solar_Class1,elec_BR_TO,0,100,work in progress
VRE,BR_TO_Solar_Class2,BR_TO,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_TO_Solar_Class2,elec_BR_TO,0,100,work in progress
VRE,BR_TO_Solar_Class3,BR_TO,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_TO_Solar_Class3,elec_BR_TO,0,100,work in progress
VRE,BR_TO_Solar_Class4,BR_TO,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_TO_Solar_Class4,elec_BR_TO,0,100,work in progress
VRE,BR_TO_Solar_Class5,BR_TO,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_TO_Solar_Class5,elec_BR_TO,0,100,work in progress
VRE,BR_TO_Solar_Class6,BR_TO,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_TO_Solar_Class6,elec_BR_TO,0,100,work in progress
VRE,BR_TO_Solar_Class7,BR_TO,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_TO_Solar_Class7,elec_BR_TO,0,100,work in progress
VRE,BR_TO_Solar_Class8,BR_TO,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_TO_Solar_Class8,elec_BR_TO,0,100,work in progress
VRE,BR_TO_Solar_Class9,BR_TO,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_TO_Solar_Class9,elec_BR_TO,0,100,work in progress
VRE,BR_TO_Solar_Class10,BR_TO,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_TO_Solar_Class10,elec_BR_TO,0,100,work in progress
VRE,BR_TO_Solar_Class11,BR_TO,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_TO_Solar_Class11,elec_BR_TO,0,100,work in progress
