time_index,wind_0_MW,wind_0_N,wind_0_NE,wind_0_S,wind_0_SE,wind_1_MW,wind_1_N,wind_1_NE,wind_1_S,wind_1_SE,wind_2_MW,wind_2_N,wind_2_NE,wind_2_SE,solar_pv_0_MW,solar_pv_0_N,solar_pv_0_NE,solar_pv_0_SE,solar_pv_1_MW,solar_pv_1_N,solar_pv_1_NE,solar_pv_1_S,solar_pv_1_SE,solar_pv_2_MW,solar_pv_2_N,solar_pv_2_NE,solar_pv_2_S,solar_pv_2_SE
3488,0.114483214,0.034856772,0.090387792,0.085614341,0.098708694,0.098441554,0.069181506,0.082264176,0.169301447,0.168184516,0.05924294,0.016651048,0.037998853,0.129253002,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3489,0.118195958,0.034476491,0.096026225,0.092199882,0.098087412,0.103598363,0.065435205,0.088084875,0.185291395,0.161147374,0.057176298,0.015284235,0.037511171,0.120425673,0,0,0,0,0,0,0,0,0,0,0,4.94E-06,0,0
3490,0.120484104,0.034723448,0.097963235,0.097896296,0.09781825,0.102816391,0.060086874,0.093959751,0.203387461,0.154784397,0.05388953,0.015481877,0.040755978,0.113468323,0,0.00285875,0.080783333,0.000915,0,0.024770168,0.223655054,0,0.017336133,0,0.036296678,0.243369952,0,0.041446104
3491,0.119540867,0.046095451,0.093741154,0.114850364,0.087418216,0.09764536,0.066322549,0.087711905,0.239509405,0.143295675,0.045388644,0.022451756,0.04783599,0.079427743,0.268205068,0.132359787,0.283468333,0.174175,0.300860639,0.220867762,0.412997502,0.093207462,0.334184024,0.288552717,0.205187113,0.395890602,0.103126123,0.234038155
3492,0.105275437,0.051220511,0.135316492,0.118079455,0.074551813,0.081306408,0.054111166,0.125699876,0.238784208,0.146383092,0.0332067,0.012329377,0.061807367,0.087454244,0.425712303,0.247717985,0.429048333,0.34132,0.480780778,0.327903401,0.507994147,0.472684205,0.41955377,0.461639424,0.356074705,0.508398825,0.311449356,0.37944237
3493,0.081897833,0.053700234,0.19220242,0.09011769,0.078488294,0.045892128,0.063691521,0.169542065,0.18250205,0.121924107,0.010416169,0.008453428,0.114338043,0.186057143,0.503677157,0.316560071,0.394534167,0.340725,0.579794977,0.375909659,0.537901856,0.538428308,0.485991921,0.52507355,0.461429974,0.590982312,0.453899536,0.467992926
3494,0.076556345,0.067927337,0.234681497,0.075245376,0.095645792,0.043708717,0.053333709,0.18839574,0.127525057,0.111498364,0.013709329,0.007214159,0.167200242,0.178591304,0.547178841,0.38241251,0.451925833,0.272325,0.601079892,0.400217841,0.593597089,0.578170167,0.482144255,0.557655395,0.513553554,0.617029645,0.527508037,0.49202372
3495,0.067873021,0.073306059,0.269547991,0.079685654,0.081995291,0.043354809,0.058802253,0.190161476,0.111239326,0.090898635,0.02051796,0.006141758,0.222605254,0.140766046,0.573025389,0.452719713,0.42746,0.299025,0.601342299,0.449705938,0.593397829,0.560004872,0.483241079,0.556122407,0.563880613,0.625105722,0.527923043,0.493384195
3496,0.05396262,0.067397266,0.277838334,0.073249596,0.062845468,0.044257798,0.045677475,0.180267952,0.092121321,0.068969887,0.024375178,0.005500218,0.21640465,0.098461284,0.589791653,0.514750643,0.490875,0.32779,0.581143543,0.498746971,0.581712763,0.550546667,0.493864679,0.545139175,0.529747653,0.60069872,0.532369159,0.46792785
3497,0.049695669,0.05767224,0.282249635,0.065166151,0.048689788,0.056271871,0.032196374,0.180948884,0.082112305,0.05204456,0.023248966,0.00475323,0.202975242,0.067926294,0.558359406,0.481174941,0.415615,0.190005,0.547578543,0.449015121,0.539248359,0.547960769,0.470186145,0.509107337,0.492367523,0.552830851,0.524272192,0.451723877
3498,0.056159647,0.055022574,0.288523565,0.056687717,0.044968846,0.061785426,0.022121094,0.187545368,0.074968612,0.042005543,0.028260908,0.0037133,0.170278442,0.052142443,0.550400107,0.484822923,0.394905833,0.16708,0.508874935,0.45642555,0.515129752,0.543623564,0.461434691,0.502820135,0.479341279,0.520310714,0.532703176,0.439289531
3499,0.05598142,0.057295458,0.292421348,0.047713816,0.046004397,0.051562108,0.026439993,0.186594889,0.063800241,0.03767139,0.025181907,0.006319633,0.154906341,0.040839752,0.476815362,0.472514407,0.220786667,0.0829,0.429766882,0.378772563,0.40684088,0.487815654,0.39268417,0.4428849,0.473343639,0.409125085,0.499571066,0.391201173
3500,0.044665557,0.057518337,0.276433776,0.038875389,0.050954941,0.043018214,0.033860025,0.1780899,0.046110345,0.041575687,0.018245703,0.006535753,0.118597766,0.038318841,0.357494142,0.398102946,0.191033333,0.10269,0.324198839,0.314568795,0.277653224,0.368031269,0.30964963,0.353018128,0.387757709,0.268085016,0.38323419,0.226538741
3501,0.027835126,0.049001811,0.239301308,0.042956182,0.057166713,0.028291396,0.022317773,0.154738568,0.0377254,0.046785343,0.007893641,0.010233345,0.097441365,0.038673292,0.224057836,0.283781725,0.029559167,0,0.201650735,0.176364701,0.018075487,0.102734731,0.048450606,0.210018126,0.218105063,0.014865704,0.020215682,0.003333681
3502,0.026656881,0.043794213,0.228773425,0.058379285,0.072483885,0.029109276,0.013169653,0.146480043,0.052468297,0.05755627,0.002963533,0.009944587,0.078127536,0.045047619,0.005150959,0.120717879,0,0,0.002085197,0.013364843,0,0,0,0.002179324,0.029270373,0,0,0
3503,0.031096714,0.062755054,0.206827149,0.063439832,0.068568382,0.041862439,0.017246306,0.15977259,0.068128373,0.060949942,0.006911052,0.009918898,0.09729837,0.069989234,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3504,0.040430492,0.062411372,0.203244521,0.081710855,0.08040084,0.048820995,0.023367388,0.179260866,0.085668546,0.0828063,0.012389883,0.010556809,0.09249535,0.100038095,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3505,0.048511685,0.070780725,0.201954272,0.096719529,0.086004186,0.052342932,0.03498539,0.204620575,0.112704033,0.099642967,0.021016221,0.015264535,0.085672826,0.141391304,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3506,0.053613337,0.074234793,0.198460941,0.096533004,0.089693568,0.057094212,0.042513255,0.228821837,0.133575183,0.109101867,0.026964531,0.015230614,0.071784601,0.144896066,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3507,0.061200351,0.069152216,0.181283159,0.103368032,0.087542197,0.063729053,0.049445156,0.235480083,0.14260612,0.118673125,0.029152588,0.01562593,0.059644022,0.143604141,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3508,0.066539576,0.066173987,0.160407992,0.110938958,0.080648407,0.06601201,0.050581107,0.222972641,0.139748425,0.122534133,0.028786958,0.013990554,0.045600966,0.122530849,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3509,0.07333429,0.057345793,0.15017058,0.103436056,0.072563528,0.066337912,0.057069565,0.212483156,0.134798691,0.126559454,0.028293196,0.012766874,0.03693744,0.114874534,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3510,0.079774198,0.051538433,0.145744987,0.091845285,0.067667202,0.063503368,0.067352661,0.207225224,0.122409005,0.121240277,0.028187046,0.012139443,0.038018116,0.108395031,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3511,0.084332008,0.051981061,0.152831414,0.082114068,0.065880418,0.060025024,0.074769113,0.205244003,0.118017816,0.110336927,0.029325827,0.012980137,0.041375242,0.093421946,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3512,0.089218793,0.054959912,0.157331052,0.074480664,0.067903345,0.058844457,0.075869776,0.203822387,0.113937737,0.104227878,0.031124485,0.014256979,0.038677959,0.082640166,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3513,0.08832067,0.05565869,0.156953548,0.070173927,0.066489402,0.058927096,0.078205292,0.20226445,0.111387464,0.098420581,0.035878733,0.015947588,0.040002415,0.072171429,0,0,0,0,0,0,0,0,0,0,0,1.00E-05,0,0
3514,0.08969495,0.056689042,0.15242409,0.06701409,0.066029783,0.06266707,0.083175051,0.197025277,0.103198518,0.092821236,0.050674371,0.017603076,0.046195109,0.07169441,0,0.004423449,0.156469167,0.00268,0,0.016723543,0.252189631,0,0.025020867,0,0.013968322,0.277522566,0,0.078800411
3515,0.07841777,0.056798837,0.21038136,0.06855122,0.051992133,0.060055901,0.079218354,0.237908181,0.10681994,0.078685598,0.044454269,0.023886716,0.036622705,0.056153209,0.269880388,0.138703909,0.3121075,0.25917,0.264504997,0.166303978,0.451004653,0.006182179,0.287191618,0.278800547,0.148344992,0.46363399,0.058044461,0.249505833
3516,0.06930745,0.049117208,0.276357525,0.063091163,0.04547642,0.054483562,0.070811266,0.363950287,0.115063143,0.076992553,0.037823805,0.021081754,0.078419505,0.031364803,0.440455484,0.268976725,0.473675833,0.55348,0.455134007,0.280657699,0.529329796,0.1233905,0.399165273,0.462734245,0.244184938,0.549613337,0.1889469,0.370238243
3517,0.053255298,0.049391755,0.335518842,0.047717773,0.042057665,0.03127906,0.128088107,0.425598331,0.098380652,0.06930028,0.017602451,0.017958842,0.165716365,0.063383851,0.541466411,0.347906041,0.562205,0.610995,0.526930189,0.378255031,0.508859032,0.178740923,0.4497108,0.538123113,0.360350002,0.561061287,0.272118066,0.40121813
3518,0.042055811,0.05291,0.355376235,0.026816423,0.039348338,0.029197108,0.156021592,0.41511144,0.071891578,0.065398124,0.020612806,0.022737808,0.199606039,0.075879917,0.576072592,0.404680725,0.542309167,0.580325,0.561155716,0.452834963,0.525388104,0.266442577,0.500458164,0.571072545,0.413421648,0.599237643,0.328355271,0.402102916
3519,0.042941738,0.055537368,0.369348895,0.01925219,0.041197404,0.050923644,0.105563199,0.378495105,0.057324262,0.05129935,0.031523743,0.020560879,0.198156884,0.066432298,0.576342085,0.446265044,0.510640833,0.421045,0.567582929,0.435241557,0.561537939,0.298309038,0.484382079,0.557494891,0.462690714,0.576282221,0.340764007,0.350904114
3520,0.061026671,0.060238336,0.364278442,0.029505702,0.038704365,0.071716626,0.091936232,0.324951717,0.056888926,0.033488948,0.045371505,0.016595146,0.199347403,0.049190062,0.565398213,0.483182131,0.425254167,0.315735,0.547390979,0.481597694,0.5839052,0.301970026,0.453066533,0.543038751,0.4715907,0.566884467,0.317484309,0.323104275
3521,0.07945886,0.046141489,0.344276897,0.039478391,0.041895522,0.083042212,0.090633198,0.27399329,0.062101312,0.023077959,0.050113885,0.017379499,0.199168841,0.030495238,0.563746905,0.452778634,0.451264167,0.21715,0.532036068,0.452215723,0.605033144,0.319362513,0.402461915,0.537571373,0.453376231,0.582296525,0.288899556,0.2645059
3522,0.088457476,0.049914509,0.317727365,0.040391189,0.044644745,0.093848204,0.079337042,0.238164224,0.057914769,0.019112289,0.051111738,0.018382096,0.192665399,0.018460455,0.574795284,0.452608246,0.4061325,0.137815,0.516875025,0.504925854,0.556761243,0.376013462,0.366783733,0.541555833,0.455553736,0.531260667,0.249088153,0.203869935
3523,0.08497414,0.048536627,0.295754775,0.030781314,0.047788107,0.092324263,0.078057795,0.201943281,0.041487054,0.017432955,0.049446272,0.020447343,0.169372101,0.006390062,0.539308635,0.415954921,0.3287,0.051635,0.506549087,0.520079633,0.459643764,0.295655051,0.338739182,0.526345981,0.418272014,0.4548091,0.252058513,0.191774596
3524,0.062556634,0.048510632,0.274245451,0.020202653,0.051363158,0.074755229,0.076572434,0.184544702,0.030962303,0.019874854,0.045496267,0.016189094,0.132889674,0.004998758,0.410007081,0.311329013,0.290363333,0.03525,0.422503341,0.437895907,0.361865759,0.224987372,0.278572533,0.421796934,0.341285524,0.332368843,0.184973004,0.138201859
3525,0.036389963,0.049425969,0.219688321,0.012693571,0.055627959,0.049468884,0.058823587,0.156214033,0.026270537,0.023563923,0.027429303,0.013318246,0.085321498,0.013164389,0.254333964,0.177872158,0.136561667,0,0.239759038,0.268114565,0.043620864,0.10525959,0.056688527,0.240077102,0.209918363,0.041002632,0.013783992,0.002986717
3526,0.027449503,0.051720551,0.208663372,0.014498061,0.06328617,0.03716283,0.041679317,0.136068272,0.051548544,0.023872947,0.020012918,0.011970204,0.06950622,0.032370186,0.003009863,0.043912314,0,0,0.001493728,0.006813585,0,0,0,0.000671486,0.022876785,0,0,0
3527,0.04485544,0.046148156,0.203490927,0.023206161,0.046425903,0.057400524,0.042417743,0.135497499,0.093813913,0.036198384,0.028108209,0.011552202,0.06125936,0.024438095,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3528,0.040145682,0.049082469,0.201425012,0.037169386,0.046091742,0.059705795,0.041614082,0.151047148,0.155390059,0.053690889,0.031650178,0.013360456,0.056587742,0.043614907,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3529,0.044376722,0.046844364,0.196653324,0.056384293,0.04433966,0.075745219,0.0467231,0.162179433,0.191307776,0.066667785,0.052772433,0.011703798,0.050540399,0.056947412,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3530,0.059828824,0.04208298,0.191551638,0.071020676,0.04601723,0.095681429,0.049369524,0.172603645,0.22298673,0.074448188,0.065526251,0.009168833,0.043109118,0.052817391,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3531,0.076994023,0.036965923,0.184814012,0.080205947,0.04701352,0.116015783,0.042658746,0.17974715,0.244902134,0.080315798,0.069012179,0.008470209,0.036113889,0.045035197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3532,0.096149465,0.030525739,0.175119366,0.092797672,0.052048052,0.137454279,0.036441061,0.193021211,0.25680774,0.089558457,0.067430221,0.007185273,0.029111534,0.043774741,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533,0.124364079,0.025177602,0.165728608,0.104614467,0.057449957,0.156264601,0.034825418,0.195928676,0.273737215,0.11035868,0.069706353,0.006364294,0.025592512,0.036583023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3534,0.14998929,0.020837352,0.159457367,0.112503512,0.06536262,0.161665396,0.034330188,0.192379386,0.284944674,0.130985722,0.072394482,0.005827745,0.025450785,0.026173913,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3535,0.168953208,0.016586932,0.154596989,0.107389735,0.072173161,0.167660564,0.03685986,0.186564712,0.289120641,0.138258734,0.069315241,0.005538601,0.027853865,0.027362319,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3536,0.190884939,0.013736013,0.148708611,0.108617794,0.077550088,0.178287667,0.041301003,0.172499137,0.304944124,0.139682103,0.0740954,0.005317179,0.028310326,0.027416977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3537,0.202435319,0.014306514,0.142941781,0.110827547,0.084154999,0.186580545,0.047796573,0.162648393,0.319327011,0.139471698,0.086339829,0.005706351,0.031166123,0.02952795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3538,0.199886425,0.016551215,0.133175112,0.124586301,0.087955867,0.191228055,0.055648395,0.151448768,0.303451072,0.143697644,0.087017863,0.006199948,0.038485688,0.030371843,0,0.006964892,0.20837,0.002805,0,0.014205839,0.305268615,0,0.0365846,0,0.052892895,0.281330985,0,0.092891443
3539,0.221919349,0.013038575,0.162918229,0.111579792,0.081131633,0.218202857,0.068670293,0.165562439,0.213849203,0.105839597,0.091225707,0.009182861,0.039533998,0.036922567,0.240972119,0.178000521,0.411404167,0.315585,0.226881858,0.309541106,0.551219301,0.010623077,0.390330303,0.244307692,0.258589438,0.473106847,0.030536762,0.389097142
3540,0.208685671,0.010525015,0.220111737,0.144538677,0.053337752,0.214279336,0.04924457,0.260395449,0.261581558,0.085092338,0.074646742,0.005413249,0.073519324,0.017156108,0.453618578,0.318221057,0.542638333,0.621095,0.434528968,0.456600508,0.642619759,0.075955782,0.549622848,0.454844519,0.423567171,0.59492773,0.142509728,0.554480505
3541,0.16801525,0.017732762,0.256333401,0.13857083,0.04301589,0.155740212,0.08482002,0.282057241,0.272406408,0.05713124,0.048594164,0.006254816,0.122105978,0.030770186,0.528338006,0.451240054,0.597763333,0.65238,0.537348867,0.601444507,0.651064008,0.122576603,0.596739279,0.543069661,0.515037675,0.591627154,0.219250955,0.589866057
3542,0.166848069,0.025943013,0.275005683,0.137031698,0.03918171,0.19138708,0.108420701,0.269461046,0.278725319,0.054342422,0.055952999,0.01091745,0.158971981,0.046628571,0.589845183,0.514268174,0.629235,0.651345,0.596020524,0.661379198,0.644342247,0.106069346,0.613981594,0.585076773,0.569254105,0.583501808,0.247076749,0.598476553
3543,0.241333016,0.034108077,0.285972176,0.180321107,0.038159153,0.274311541,0.110082767,0.257253628,0.30745213,0.04792485,0.106719382,0.015201493,0.181990217,0.041034369,0.606861191,0.540738388,0.55847,0.672435,0.596980658,0.640020566,0.618697586,0.131898436,0.614837885,0.590199262,0.569169099,0.596589456,0.23755313,0.577609364
3544,0.329189182,0.039170087,0.270914939,0.212027555,0.038719377,0.324040311,0.093217556,0.241003022,0.423780468,0.044772385,0.187955362,0.017205188,0.171290157,0.042139959,0.591870349,0.541429799,0.530948333,0.67806,0.574097947,0.589489743,0.591108371,0.140906474,0.593213261,0.577012086,0.574373815,0.609356816,0.220178513,0.549557843
3545,0.383871157,0.036243202,0.250360048,0.232372102,0.033656741,0.365090322,0.066542815,0.218555121,0.460608289,0.042590753,0.226505831,0.014729126,0.153048611,0.037651346,0.573619538,0.562047527,0.538494167,0.681545,0.578419441,0.563057227,0.564949148,0.134507936,0.582948091,0.584487408,0.565328013,0.583089028,0.18121402,0.527817009
3546,0.389159022,0.035814358,0.231135292,0.241320554,0.02692097,0.370204067,0.05274738,0.197474898,0.438179998,0.039307122,0.239002852,0.011964843,0.138163587,0.028303106,0.565557751,0.523774727,0.4943,0.673065,0.539707911,0.573936824,0.487437606,0.128715269,0.547921158,0.574174683,0.562588542,0.523739565,0.132746905,0.470920335
3547,0.382298575,0.032471534,0.219341497,0.2397479,0.023389401,0.355378729,0.041576178,0.190849408,0.476205571,0.040396031,0.234729289,0.010040617,0.122350845,0.020812422,0.478004454,0.489241715,0.4083525,0.604635,0.498297513,0.553520084,0.435625103,0.09437359,0.486127897,0.530792078,0.491384969,0.490431369,0.086596429,0.375748292
3548,0.341656984,0.031841856,0.203029433,0.204500978,0.026746169,0.324894765,0.030890841,0.176638218,0.472009767,0.035495488,0.200451998,0.00936392,0.113429167,0.019003727,0.358479117,0.422487498,0.367629167,0.422215,0.36265403,0.468494151,0.337392376,0.059751115,0.337332867,0.408043928,0.434320802,0.345278121,0.034984853,0.19781879
3549,0.266525071,0.030197801,0.167736758,0.19298162,0.04456167,0.208125174,0.021534014,0.152863381,0.495023006,0.037057898,0.118343256,0.006807308,0.085772826,0.024675776,0.234526692,0.299326723,0.152905833,0,0.237101647,0.345650388,0.055663028,0.019970603,0.035323558,0.233781523,0.288197395,0.037059256,0.003169584,0.003516104
3550,0.239449853,0.030786568,0.16150039,0.220436158,0.073718608,0.173547767,0.024769336,0.149465435,0.525200334,0.042099624,0.085692852,0.006779347,0.072977838,0.040878675,0.003937808,0.077626228,0,0,0.001608423,0.015670189,0,0,0,0.001124369,0.033353254,0,0,0
3551,0.275409329,0.035278896,0.157044984,0.138556467,0.065149332,0.253997136,0.028786775,0.168903443,0.455836745,0.05527076,0.114649723,0.00544047,0.083902415,0.073659627,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552,0.268969872,0.050254013,0.160643844,0.218137239,0.060866447,0.260327061,0.041315109,0.175822511,0.475865099,0.063506385,0.126768358,0.007362336,0.085474819,0.098115942,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3553,0.254634766,0.056119492,0.154633509,0.283850359,0.0540809,0.2595012,0.053951194,0.174380588,0.441863574,0.070903927,0.130183128,0.010838156,0.07494849,0.093971843,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3554,0.246728433,0.05084668,0.139397843,0.31382596,0.057080657,0.260284015,0.051483483,0.170336004,0.416641556,0.077798737,0.143926126,0.014170813,0.05826721,0.09475942,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3555,0.243097157,0.04183484,0.126170824,0.303863047,0.069021735,0.260779086,0.055476653,0.169767927,0.4376619,0.083184968,0.160162705,0.018596101,0.050794203,0.078890269,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3556,0.238137681,0.03344081,0.11060626,0.292119565,0.07832798,0.270583271,0.065131679,0.156928007,0.466992046,0.092365669,0.177857833,0.023792156,0.044827597,0.05990559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3557,0.240877009,0.029515216,0.098266196,0.270106682,0.090756801,0.274573089,0.062598967,0.142828274,0.525398469,0.092934435,0.169372779,0.030030745,0.038645833,0.051902277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3558,0.253015273,0.024792351,0.08702585,0.260501637,0.103806374,0.265717713,0.045814258,0.125808701,0.538296107,0.085650307,0.137016943,0.03307395,0.034758333,0.043109731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3559,0.262728569,0.021350541,0.08449021,0.260565454,0.120443177,0.253490033,0.034069765,0.113183534,0.487692093,0.077881764,0.108704712,0.035302977,0.031797343,0.040301449,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3560,0.274341123,0.017413185,0.085972367,0.260280886,0.125392533,0.252880713,0.028422437,0.108660615,0.447677053,0.080055197,0.102594583,0.032784996,0.030727899,0.027498965,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3561,0.286430281,0.014698052,0.086897301,0.262896874,0.120221301,0.260387724,0.028065423,0.105528353,0.390736551,0.098770113,0.097364822,0.030676058,0.026103804,0.015630642,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3562,0.295770827,0.014612417,0.089504385,0.252771462,0.126883796,0.273569504,0.035393945,0.105776979,0.358315546,0.119403051,0.089824652,0.027762628,0.021657307,0.012484472,0,0.008133732,0.1514625,0.0028,0,0.021632448,0.356887624,0,0.040151,0,0.050572632,0.33668005,0,0.085621347
3563,0.332956717,0.021682799,0.085298362,0.303030644,0.108408177,0.303470372,0.049425747,0.083488416,0.372925395,0.075352431,0.114753041,0.023144497,0.014209843,0.01028323,0.289955709,0.230437443,0.4797925,0.304725,0.259432809,0.366805881,0.607964777,0.03933359,0.241716624,0.304685318,0.311062786,0.534269028,0.079643536,0.25121082
3564,0.310580257,0.019884079,0.122913498,0.291478015,0.101784611,0.293365823,0.060332348,0.116623431,0.437354369,0.113779199,0.107352977,0.016515173,0.016734058,0.001884058,0.510704941,0.391393717,0.58078,0.683025,0.478576966,0.521094722,0.676394655,0.159709205,0.360258394,0.523826675,0.482285106,0.634811085,0.178721814,0.389571949
3565,0.216382126,0.038892107,0.148950752,0.319980321,0.101900284,0.217392336,0.078616781,0.143759441,0.428450557,0.12415909,0.07309512,0.018563791,0.051340459,0,0.605432786,0.491479664,0.637924167,0.6971,0.562181762,0.529028585,0.714231137,0.179939974,0.442614485,0.615165264,0.567403514,0.659576821,0.242373481,0.438462093
3566,0.284026684,0.053523851,0.155785404,0.318415388,0.116651829,0.291560474,0.099141959,0.144008264,0.363090281,0.140466336,0.107789702,0.022169374,0.070731582,0.003768116,0.630704922,0.567235959,0.612664167,0.69071,0.578309787,0.618931541,0.723124956,0.198849218,0.499877618,0.624979076,0.586505083,0.665171825,0.225085388,0.458722922
3567,0.429356864,0.065630035,0.157718569,0.357436603,0.149206861,0.368196575,0.119955254,0.13659436,0.390960202,0.137384583,0.202940904,0.019602495,0.078420713,0.005850104,0.600923225,0.555801218,0.553928333,0.684095,0.571144253,0.633261127,0.709782212,0.213590333,0.5091246,0.594991951,0.59163134,0.668096206,0.223824226,0.452712615
3568,0.453362041,0.07132174,0.149607337,0.391878538,0.211944543,0.376145598,0.105758341,0.120040716,0.412258313,0.143914326,0.269269116,0.021877719,0.078616063,0.005858385,0.555761141,0.549908708,0.577650833,0.65938,0.553858756,0.607953915,0.6950225,0.222288141,0.512550588,0.577370458,0.583162179,0.634261396,0.215169525,0.445564788
3569,0.436723603,0.072712057,0.138115419,0.391927272,0.251646151,0.367667648,0.088380109,0.105106044,0.399775795,0.138531483,0.297569492,0.020869007,0.082621135,0.005609938,0.578728903,0.554566838,0.582289167,0.643135,0.540222143,0.638906352,0.68281756,0.218376987,0.499488206,0.58059032,0.599964921,0.657627394,0.20499867,0.424498368
3570,0.395753049,0.065044967,0.130257665,0.44540862,0.257517617,0.334127008,0.070044558,0.096038765,0.381497115,0.123670921,0.289409972,0.019768708,0.084936111,0.008119255,0.526749256,0.544275611,0.6141875,0.66163,0.505627367,0.633426032,0.649303343,0.20609741,0.472889758,0.538468639,0.585922385,0.616729581,0.159128881,0.352187329
3571,0.324789576,0.058650526,0.129842149,0.513226912,0.255781211,0.288656227,0.049192936,0.090520745,0.337674422,0.090259997,0.271892314,0.018050226,0.083643659,0.006807453,0.501153625,0.498484454,0.498929167,0.520655,0.447292049,0.513004041,0.507638607,0.199839103,0.356959521,0.484857141,0.536480753,0.539281348,0.121573787,0.265802313
3572,0.241844157,0.048770857,0.13155623,0.475686072,0.234637645,0.211283109,0.030105639,0.084895318,0.331082274,0.075233986,0.225648274,0.013370302,0.076387379,0.005535404,0.405490817,0.444009126,0.386385,0.36201,0.365366567,0.401733795,0.416437312,0.119565782,0.258464036,0.369425251,0.458064526,0.416077259,0.048935403,0.130520932
3573,0.171934354,0.044066103,0.135796982,0.386536601,0.200808336,0.124473462,0.018701672,0.073275608,0.358165213,0.088066638,0.109657464,0.007977199,0.058875664,0.017628986,0.20559697,0.267404695,0.156035833,0,0.197654931,0.242992904,0.043028819,0.071840179,0.034516933,0.185558461,0.278140629,0.039087536,0.005121148,0.002911165
3574,0.119964839,0.047633247,0.175766368,0.353102008,0.197204942,0.102605867,0.014216359,0.082653904,0.328437944,0.114846216,0.075350382,0.005799505,0.051960266,0.028952381,0.004460137,0.084492868,0,0,0.002013441,0.017463333,0,0,0,0.001590045,0.043456146,0,0,0
3575,0.156401555,0.055442536,0.192374231,0.349838749,0.151431437,0.15728799,0.020900945,0.117914381,0.294682172,0.142454796,0.103555201,0.010896866,0.032358816,0.016794203,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3576,0.130691788,0.051367353,0.193624344,0.38489937,0.115350957,0.173161689,0.027217497,0.143383381,0.300069552,0.154864997,0.072484526,0.011730818,0.029299396,0.032919255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3577,0.113854632,0.048546603,0.186637524,0.403500465,0.09585304,0.179682192,0.030931784,0.150622933,0.296133057,0.150558121,0.074635568,0.015762237,0.023897705,0.036082816,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3578,0.096688926,0.042072748,0.170960916,0.406369486,0.095438004,0.171467479,0.033389873,0.153300301,0.271419537,0.147236907,0.079530379,0.02425578,0.022870954,0.026361077,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3579,0.08696959,0.036050873,0.151013433,0.390199628,0.092456462,0.164681872,0.03041454,0.140500181,0.272889015,0.152269941,0.078288022,0.024773867,0.02688901,0.020404969,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3580,0.074343367,0.03051359,0.130363527,0.349977087,0.085207037,0.150723468,0.03339621,0.124920704,0.283326113,0.151216445,0.077490876,0.025565087,0.028622222,0.016033954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3581,0.067278031,0.025063316,0.110641095,0.311511472,0.080140216,0.137358086,0.036710931,0.111704742,0.290966463,0.142065472,0.085310635,0.021746401,0.027022041,0.011036025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3582,0.059673239,0.020595897,0.09768505,0.302828404,0.087806151,0.126087829,0.040945244,0.104232415,0.287815905,0.126027542,0.08722318,0.019258682,0.024456763,0.006021532,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3583,0.052984207,0.019175655,0.0894917,0.279492611,0.081688084,0.107579847,0.036447386,0.104173542,0.270515593,0.10139839,0.044277159,0.01515822,0.023973792,0.003657143,0,0,0,0,0,0,0,0,0,0,0,0,0,0
