time_index,res_basin_N,ror_basin_N,res_basin_NE,ror_basin_NE,res_basin_S,ror_basin_S,res_basin_SE,ror_basin_SE
4755,0.359492888,0.033821043,0.3163981,0.194346982,1.074245057,0.575031541,0.626035425,0.797620557
4756,0.359492888,0.033821043,0.3163981,0.194346982,1.074245057,0.575031541,0.626035425,0.797620557
4757,0.359492888,0.033821043,0.3163981,0.194346982,1.074245057,0.575031541,0.626035425,0.797620557
4758,0.359492888,0.033821043,0.3163981,0.194346982,1.074245057,0.575031541,0.626035425,0.797620557
4759,0.359492888,0.033821043,0.3163981,0.194346982,1.074245057,0.575031541,0.626035425,0.797620557
4760,0.359492888,0.033821043,0.3163981,0.194346982,1.074245057,0.575031541,0.626035425,0.797620557
4761,0.359492888,0.033821043,0.3163981,0.194346982,1.074245057,0.575031541,0.626035425,0.797620557
4762,0.359492888,0.033821043,0.3163981,0.194346982,1.074245057,0.575031541,0.626035425,0.797620557
4763,0.359492888,0.033821043,0.3163981,0.194346982,1.074245057,0.575031541,0.626035425,0.797620557
4764,0.359492888,0.033821043,0.3163981,0.194346982,1.074245057,0.575031541,0.626035425,0.797620557
4765,0.359492888,0.033821043,0.3163981,0.194346982,1.074245057,0.575031541,0.626035425,0.797620557
4766,0.359492888,0.033821043,0.3163981,0.194346982,1.074245057,0.575031541,0.626035425,0.797620557
4767,0.359492888,0.033821043,0.3163981,0.194346982,1.074245057,0.575031541,0.626035425,0.797620557
4768,0.359492888,0.033821043,0.3163981,0.194346982,1.074245057,0.575031541,0.626035425,0.797620557
4769,0.359492888,0.033821043,0.3163981,0.194346982,1.074245057,0.575031541,0.626035425,0.797620557
4770,0.359492888,0.033821043,0.3163981,0.194346982,1.074245057,0.575031541,0.626035425,0.797620557
4771,0.359492888,0.033821043,0.3163981,0.194346982,1.074245057,0.575031541,0.626035425,0.797620557
4772,0.359492888,0.033821043,0.3163981,0.194346982,1.074245057,0.575031541,0.626035425,0.797620557
4773,0.359492888,0.033821043,0.3163981,0.194346982,1.074245057,0.575031541,0.626035425,0.797620557
4774,0.359492888,0.033821043,0.3163981,0.194346982,1.074245057,0.575031541,0.626035425,0.797620557
4775,0.359492888,0.033821043,0.3163981,0.194346982,1.074245057,0.575031541,0.626035425,0.797620557
4776,0.359492888,0.033821043,0.3163981,0.194346982,1.074245057,0.575031541,0.626035425,0.797620557
4777,0.312541928,0.033425466,0.35311046,0.19321007,0.562556036,0.540966836,0.641128228,0.773010031
4778,0.312541928,0.033425466,0.35311046,0.19321007,0.562556036,0.540966836,0.641128228,0.773010031
4779,0.312541928,0.033425466,0.35311046,0.19321007,0.562556036,0.540966836,0.641128228,0.773010031
4780,0.312541928,0.033425466,0.35311046,0.19321007,0.562556036,0.540966836,0.641128228,0.773010031
4781,0.312541928,0.033425466,0.35311046,0.19321007,0.562556036,0.540966836,0.641128228,0.773010031
4782,0.312541928,0.033425466,0.35311046,0.19321007,0.562556036,0.540966836,0.641128228,0.773010031
4783,0.312541928,0.033425466,0.35311046,0.19321007,0.562556036,0.540966836,0.641128228,0.773010031
4784,0.312541928,0.033425466,0.35311046,0.19321007,0.562556036,0.540966836,0.641128228,0.773010031
4785,0.312541928,0.033425466,0.35311046,0.19321007,0.562556036,0.540966836,0.641128228,0.773010031
4786,0.312541928,0.033425466,0.35311046,0.19321007,0.562556036,0.540966836,0.641128228,0.773010031
4787,0.312541928,0.033425466,0.35311046,0.19321007,0.562556036,0.540966836,0.641128228,0.773010031
4788,0.312541928,0.033425466,0.35311046,0.19321007,0.562556036,0.540966836,0.641128228,0.773010031
4789,0.312541928,0.033425466,0.35311046,0.19321007,0.562556036,0.540966836,0.641128228,0.773010031
4790,0.312541928,0.033425466,0.35311046,0.19321007,0.562556036,0.540966836,0.641128228,0.773010031
4791,0.312541928,0.033425466,0.35311046,0.19321007,0.562556036,0.540966836,0.641128228,0.773010031
4792,0.312541928,0.033425466,0.35311046,0.19321007,0.562556036,0.540966836,0.641128228,0.773010031
4793,0.312541928,0.033425466,0.35311046,0.19321007,0.562556036,0.540966836,0.641128228,0.773010031
4794,0.312541928,0.033425466,0.35311046,0.19321007,0.562556036,0.540966836,0.641128228,0.773010031
4795,0.312541928,0.033425466,0.35311046,0.19321007,0.562556036,0.540966836,0.641128228,0.773010031
4796,0.312541928,0.033425466,0.35311046,0.19321007,0.562556036,0.540966836,0.641128228,0.773010031
4797,0.312541928,0.033425466,0.35311046,0.19321007,0.562556036,0.540966836,0.641128228,0.773010031
4798,0.312541928,0.033425466,0.35311046,0.19321007,0.562556036,0.540966836,0.641128228,0.773010031
4799,0.312541928,0.033425466,0.35311046,0.19321007,0.562556036,0.540966836,0.641128228,0.773010031
4800,0.312541928,0.033425466,0.35311046,0.19321007,0.562556036,0.540966836,0.641128228,0.773010031
4801,0.701447989,0.032502866,0.356981612,0.192121542,0.24482613,0.626572763,0.636271206,0.758627158
4802,0.701447989,0.032502866,0.356981612,0.192121542,0.24482613,0.626572763,0.636271206,0.758627158
4803,0.701447989,0.032502866,0.356981612,0.192121542,0.24482613,0.626572763,0.636271206,0.758627158
4804,0.701447989,0.032502866,0.356981612,0.192121542,0.24482613,0.626572763,0.636271206,0.758627158
4805,0.701447989,0.032502866,0.356981612,0.192121542,0.24482613,0.626572763,0.636271206,0.758627158
4806,0.701447989,0.032502866,0.356981612,0.192121542,0.24482613,0.626572763,0.636271206,0.758627158
4807,0.701447989,0.032502866,0.356981612,0.192121542,0.24482613,0.626572763,0.636271206,0.758627158
4808,0.701447989,0.032502866,0.356981612,0.192121542,0.24482613,0.626572763,0.636271206,0.758627158
4809,0.701447989,0.032502866,0.356981612,0.192121542,0.24482613,0.626572763,0.636271206,0.758627158
4810,0.701447989,0.032502866,0.356981612,0.192121542,0.24482613,0.626572763,0.636271206,0.758627158
4811,0.701447989,0.032502866,0.356981612,0.192121542,0.24482613,0.626572763,0.636271206,0.758627158
4812,0.701447989,0.032502866,0.356981612,0.192121542,0.24482613,0.626572763,0.636271206,0.758627158
4813,0.701447989,0.032502866,0.356981612,0.192121542,0.24482613,0.626572763,0.636271206,0.758627158
4814,0.701447989,0.032502866,0.356981612,0.192121542,0.24482613,0.626572763,0.636271206,0.758627158
4815,0.701447989,0.032502866,0.356981612,0.192121542,0.24482613,0.626572763,0.636271206,0.758627158
4816,0.701447989,0.032502866,0.356981612,0.192121542,0.24482613,0.626572763,0.636271206,0.758627158
4817,0.701447989,0.032502866,0.356981612,0.192121542,0.24482613,0.626572763,0.636271206,0.758627158
4818,0.701447989,0.032502866,0.356981612,0.192121542,0.24482613,0.626572763,0.636271206,0.758627158
4819,0.701447989,0.032502866,0.356981612,0.192121542,0.24482613,0.626572763,0.636271206,0.758627158
4820,0.701447989,0.032502866,0.356981612,0.192121542,0.24482613,0.626572763,0.636271206,0.758627158
4821,0.701447989,0.032502866,0.356981612,0.192121542,0.24482613,0.626572763,0.636271206,0.758627158
4822,0.701447989,0.032502866,0.356981612,0.192121542,0.24482613,0.626572763,0.636271206,0.758627158
4823,0.701447989,0.032502866,0.356981612,0.192121542,0.24482613,0.626572763,0.636271206,0.758627158
4824,0.701447989,0.032502866,0.356981612,0.192121542,0.24482613,0.626572763,0.636271206,0.758627158
4825,0.312946118,0.031973338,0.348244289,0.19171689,0.512015645,0.876936417,0.631375133,0.776240218
4826,0.312946118,0.031973338,0.348244289,0.19171689,0.512015645,0.876936417,0.631375133,0.776240218
4827,0.312946118,0.031973338,0.348244289,0.19171689,0.512015645,0.876936417,0.631375133,0.776240218
4828,0.312946118,0.031973338,0.348244289,0.19171689,0.512015645,0.876936417,0.631375133,0.776240218
4829,0.312946118,0.031973338,0.348244289,0.19171689,0.512015645,0.876936417,0.631375133,0.776240218
4830,0.312946118,0.031973338,0.348244289,0.19171689,0.512015645,0.876936417,0.631375133,0.776240218
4831,0.312946118,0.031973338,0.348244289,0.19171689,0.512015645,0.876936417,0.631375133,0.776240218
4832,0.312946118,0.031973338,0.348244289,0.19171689,0.512015645,0.876936417,0.631375133,0.776240218
4833,0.312946118,0.031973338,0.348244289,0.19171689,0.512015645,0.876936417,0.631375133,0.776240218
4834,0.312946118,0.031973338,0.348244289,0.19171689,0.512015645,0.876936417,0.631375133,0.776240218
4835,0.312946118,0.031973338,0.348244289,0.19171689,0.512015645,0.876936417,0.631375133,0.776240218
4836,0.312946118,0.031973338,0.348244289,0.19171689,0.512015645,0.876936417,0.631375133,0.776240218
4837,0.312946118,0.031973338,0.348244289,0.19171689,0.512015645,0.876936417,0.631375133,0.776240218
4838,0.312946118,0.031973338,0.348244289,0.19171689,0.512015645,0.876936417,0.631375133,0.776240218
4839,0.312946118,0.031973338,0.348244289,0.19171689,0.512015645,0.876936417,0.631375133,0.776240218
4840,0.312946118,0.031973338,0.348244289,0.19171689,0.512015645,0.876936417,0.631375133,0.776240218
4841,0.312946118,0.031973338,0.348244289,0.19171689,0.512015645,0.876936417,0.631375133,0.776240218
4842,0.312946118,0.031973338,0.348244289,0.19171689,0.512015645,0.876936417,0.631375133,0.776240218
4843,0.312946118,0.031973338,0.348244289,0.19171689,0.512015645,0.876936417,0.631375133,0.776240218
4844,0.312946118,0.031973338,0.348244289,0.19171689,0.512015645,0.876936417,0.631375133,0.776240218
4845,0.312946118,0.031973338,0.348244289,0.19171689,0.512015645,0.876936417,0.631375133,0.776240218
4846,0.312946118,0.031973338,0.348244289,0.19171689,0.512015645,0.876936417,0.631375133,0.776240218
4847,0.312946118,0.031973338,0.348244289,0.19171689,0.512015645,0.876936417,0.631375133,0.776240218
4848,0.312946118,0.031973338,0.348244289,0.19171689,0.512015645,0.876936417,0.631375133,0.776240218
4849,0.323074367,0.031602771,0.351588032,0.191643066,0.56285424,0.894229163,0.647462884,0.727492262
4850,0.323074367,0.031602771,0.351588032,0.191643066,0.56285424,0.894229163,0.647462884,0.727492262
4851,0.323074367,0.031602771,0.351588032,0.191643066,0.56285424,0.894229163,0.647462884,0.727492262
4852,0.323074367,0.031602771,0.351588032,0.191643066,0.56285424,0.894229163,0.647462884,0.727492262
4853,0.323074367,0.031602771,0.351588032,0.191643066,0.56285424,0.894229163,0.647462884,0.727492262
4854,0.323074367,0.031602771,0.351588032,0.191643066,0.56285424,0.894229163,0.647462884,0.727492262
4855,0.323074367,0.031602771,0.351588032,0.191643066,0.56285424,0.894229163,0.647462884,0.727492262
4856,0.323074367,0.031602771,0.351588032,0.191643066,0.56285424,0.894229163,0.647462884,0.727492262
4857,0.323074367,0.031602771,0.351588032,0.191643066,0.56285424,0.894229163,0.647462884,0.727492262
4858,0.323074367,0.031602771,0.351588032,0.191643066,0.56285424,0.894229163,0.647462884,0.727492262
4859,0.323074367,0.031602771,0.351588032,0.191643066,0.56285424,0.894229163,0.647462884,0.727492262
4860,0.323074367,0.031602771,0.351588032,0.191643066,0.56285424,0.894229163,0.647462884,0.727492262
4861,0.323074367,0.031602771,0.351588032,0.191643066,0.56285424,0.894229163,0.647462884,0.727492262
4862,0.323074367,0.031602771,0.351588032,0.191643066,0.56285424,0.894229163,0.647462884,0.727492262
4863,0.323074367,0.031602771,0.351588032,0.191643066,0.56285424,0.894229163,0.647462884,0.727492262
4864,0.323074367,0.031602771,0.351588032,0.191643066,0.56285424,0.894229163,0.647462884,0.727492262
4865,0.323074367,0.031602771,0.351588032,0.191643066,0.56285424,0.894229163,0.647462884,0.727492262
4866,0.323074367,0.031602771,0.351588032,0.191643066,0.56285424,0.894229163,0.647462884,0.727492262
4867,0.323074367,0.031602771,0.351588032,0.191643066,0.56285424,0.894229163,0.647462884,0.727492262
4868,0.323074367,0.031602771,0.351588032,0.191643066,0.56285424,0.894229163,0.647462884,0.727492262
4869,0.323074367,0.031602771,0.351588032,0.191643066,0.56285424,0.894229163,0.647462884,0.727492262
4870,0.323074367,0.031602771,0.351588032,0.191643066,0.56285424,0.894229163,0.647462884,0.727492262
4871,0.323074367,0.031602771,0.351588032,0.191643066,0.56285424,0.894229163,0.647462884,0.727492262
4872,0.323074367,0.031602771,0.351588032,0.191643066,0.56285424,0.894229163,0.647462884,0.727492262
4873,0.678528214,0.031249118,0.468749606,0.191918635,0.217128597,0.885716384,0.667990722,0.752693844
4874,0.678528214,0.031249118,0.468749606,0.191918635,0.217128597,0.885716384,0.667990722,0.752693844
4875,0.678528214,0.031249118,0.468749606,0.191918635,0.217128597,0.885716384,0.667990722,0.752693844
4876,0.678528214,0.031249118,0.468749606,0.191918635,0.217128597,0.885716384,0.667990722,0.752693844
4877,0.678528214,0.031249118,0.468749606,0.191918635,0.217128597,0.885716384,0.667990722,0.752693844
4878,0.678528214,0.031249118,0.468749606,0.191918635,0.217128597,0.885716384,0.667990722,0.752693844
4879,0.678528214,0.031249118,0.468749606,0.191918635,0.217128597,0.885716384,0.667990722,0.752693844
4880,0.678528214,0.031249118,0.468749606,0.191918635,0.217128597,0.885716384,0.667990722,0.752693844
4881,0.678528214,0.031249118,0.468749606,0.191918635,0.217128597,0.885716384,0.667990722,0.752693844
4882,0.678528214,0.031249118,0.468749606,0.191918635,0.217128597,0.885716384,0.667990722,0.752693844
4883,0.678528214,0.031249118,0.468749606,0.191918635,0.217128597,0.885716384,0.667990722,0.752693844
4884,0.678528214,0.031249118,0.468749606,0.191918635,0.217128597,0.885716384,0.667990722,0.752693844
4885,0.678528214,0.031249118,0.468749606,0.191918635,0.217128597,0.885716384,0.667990722,0.752693844
4886,0.678528214,0.031249118,0.468749606,0.191918635,0.217128597,0.885716384,0.667990722,0.752693844
4887,0.678528214,0.031249118,0.468749606,0.191918635,0.217128597,0.885716384,0.667990722,0.752693844
4888,0.678528214,0.031249118,0.468749606,0.191918635,0.217128597,0.885716384,0.667990722,0.752693844
4889,0.678528214,0.031249118,0.468749606,0.191918635,0.217128597,0.885716384,0.667990722,0.752693844
4890,0.678528214,0.031249118,0.468749606,0.191918635,0.217128597,0.885716384,0.667990722,0.752693844
4891,0.678528214,0.031249118,0.468749606,0.191918635,0.217128597,0.885716384,0.667990722,0.752693844
4892,0.678528214,0.031249118,0.468749606,0.191918635,0.217128597,0.885716384,0.667990722,0.752693844
4893,0.678528214,0.031249118,0.468749606,0.191918635,0.217128597,0.885716384,0.667990722,0.752693844
4894,0.678528214,0.031249118,0.468749606,0.191918635,0.217128597,0.885716384,0.667990722,0.752693844
4895,0.678528214,0.031249118,0.468749606,0.191918635,0.217128597,0.885716384,0.667990722,0.752693844
4896,0.678528214,0.031249118,0.468749606,0.191918635,0.217128597,0.885716384,0.667990722,0.752693844
4897,0.315868548,0.03045293,0.332083377,0.191212974,0.562633695,0.89516525,0.623289307,0.807865556
4898,0.315868548,0.03045293,0.332083377,0.191212974,0.562633695,0.89516525,0.623289307,0.807865556
4899,0.315868548,0.03045293,0.332083377,0.191212974,0.562633695,0.89516525,0.623289307,0.807865556
4900,0.315868548,0.03045293,0.332083377,0.191212974,0.562633695,0.89516525,0.623289307,0.807865556
4901,0.315868548,0.03045293,0.332083377,0.191212974,0.562633695,0.89516525,0.623289307,0.807865556
4902,0.315868548,0.03045293,0.332083377,0.191212974,0.562633695,0.89516525,0.623289307,0.807865556
4903,0.315868548,0.03045293,0.332083377,0.191212974,0.562633695,0.89516525,0.623289307,0.807865556
4904,0.315868548,0.03045293,0.332083377,0.191212974,0.562633695,0.89516525,0.623289307,0.807865556
4905,0.315868548,0.03045293,0.332083377,0.191212974,0.562633695,0.89516525,0.623289307,0.807865556
4906,0.315868548,0.03045293,0.332083377,0.191212974,0.562633695,0.89516525,0.623289307,0.807865556
4907,0.315868548,0.03045293,0.332083377,0.191212974,0.562633695,0.89516525,0.623289307,0.807865556
4908,0.315868548,0.03045293,0.332083377,0.191212974,0.562633695,0.89516525,0.623289307,0.807865556
4909,0.315868548,0.03045293,0.332083377,0.191212974,0.562633695,0.89516525,0.623289307,0.807865556
4910,0.315868548,0.03045293,0.332083377,0.191212974,0.562633695,0.89516525,0.623289307,0.807865556
4911,0.315868548,0.03045293,0.332083377,0.191212974,0.562633695,0.89516525,0.623289307,0.807865556
4912,0.315868548,0.03045293,0.332083377,0.191212974,0.562633695,0.89516525,0.623289307,0.807865556
4913,0.315868548,0.03045293,0.332083377,0.191212974,0.562633695,0.89516525,0.623289307,0.807865556
4914,0.315868548,0.03045293,0.332083377,0.191212974,0.562633695,0.89516525,0.623289307,0.807865556
4915,0.315868548,0.03045293,0.332083377,0.191212974,0.562633695,0.89516525,0.623289307,0.807865556
4916,0.315868548,0.03045293,0.332083377,0.191212974,0.562633695,0.89516525,0.623289307,0.807865556
4917,0.315868548,0.03045293,0.332083377,0.191212974,0.562633695,0.89516525,0.623289307,0.807865556
4918,0.315868548,0.03045293,0.332083377,0.191212974,0.562633695,0.89516525,0.623289307,0.807865556
4919,0.315868548,0.03045293,0.332083377,0.191212974,0.562633695,0.89516525,0.623289307,0.807865556
4920,0.315868548,0.03045293,0.332083377,0.191212974,0.562633695,0.89516525,0.623289307,0.807865556
4921,0.330296873,0.030224483,0.476249934,0.192778819,0.332229687,0.82052977,0.74990784,0.801251311
4922,0.330296873,0.030224483,0.476249934,0.192778819,0.332229687,0.82052977,0.74990784,0.801251311
4923,0.330296873,0.030224483,0.476249934,0.192778819,0.332229687,0.82052977,0.74990784,0.801251311
4924,0.330296873,0.030224483,0.476249934,0.192778819,0.332229687,0.82052977,0.74990784,0.801251311
4925,0.330296873,0.030224483,0.476249934,0.192778819,0.332229687,0.82052977,0.74990784,0.801251311
4926,0.330296873,0.030224483,0.476249934,0.192778819,0.332229687,0.82052977,0.74990784,0.801251311
4927,0.330296873,0.030224483,0.476249934,0.192778819,0.332229687,0.82052977,0.74990784,0.801251311
4928,0.330296873,0.030224483,0.476249934,0.192778819,0.332229687,0.82052977,0.74990784,0.801251311
4929,0.330296873,0.030224483,0.476249934,0.192778819,0.332229687,0.82052977,0.74990784,0.801251311
4930,0.330296873,0.030224483,0.476249934,0.192778819,0.332229687,0.82052977,0.74990784,0.801251311
4931,0.330296873,0.030224483,0.476249934,0.192778819,0.332229687,0.82052977,0.74990784,0.801251311
4932,0.330296873,0.030224483,0.476249934,0.192778819,0.332229687,0.82052977,0.74990784,0.801251311
4933,0.330296873,0.030224483,0.476249934,0.192778819,0.332229687,0.82052977,0.74990784,0.801251311
4934,0.330296873,0.030224483,0.476249934,0.192778819,0.332229687,0.82052977,0.74990784,0.801251311
4935,0.330296873,0.030224483,0.476249934,0.192778819,0.332229687,0.82052977,0.74990784,0.801251311
4936,0.330296873,0.030224483,0.476249934,0.192778819,0.332229687,0.82052977,0.74990784,0.801251311
4937,0.330296873,0.030224483,0.476249934,0.192778819,0.332229687,0.82052977,0.74990784,0.801251311
4938,0.330296873,0.030224483,0.476249934,0.192778819,0.332229687,0.82052977,0.74990784,0.801251311
4939,0.330296873,0.030224483,0.476249934,0.192778819,0.332229687,0.82052977,0.74990784,0.801251311
4940,0.330296873,0.030224483,0.476249934,0.192778819,0.332229687,0.82052977,0.74990784,0.801251311
4941,0.330296873,0.030224483,0.476249934,0.192778819,0.332229687,0.82052977,0.74990784,0.801251311
4942,0.330296873,0.030224483,0.476249934,0.192778819,0.332229687,0.82052977,0.74990784,0.801251311
4943,0.330296873,0.030224483,0.476249934,0.192778819,0.332229687,0.82052977,0.74990784,0.801251311
4944,0.330296873,0.030224483,0.476249934,0.192778819,0.332229687,0.82052977,0.74990784,0.801251311
4945,0.327905799,0.030042985,0.31522037,0.190841688,0.731122241,0.740692281,0.615895697,0.792374638
4946,0.327905799,0.030042985,0.31522037,0.190841688,0.731122241,0.740692281,0.615895697,0.792374638
4947,0.327905799,0.030042985,0.31522037,0.190841688,0.731122241,0.740692281,0.615895697,0.792374638
4948,0.327905799,0.030042985,0.31522037,0.190841688,0.731122241,0.740692281,0.615895697,0.792374638
4949,0.327905799,0.030042985,0.31522037,0.190841688,0.731122241,0.740692281,0.615895697,0.792374638
4950,0.327905799,0.030042985,0.31522037,0.190841688,0.731122241,0.740692281,0.615895697,0.792374638
4951,0.327905799,0.030042985,0.31522037,0.190841688,0.731122241,0.740692281,0.615895697,0.792374638
4952,0.327905799,0.030042985,0.31522037,0.190841688,0.731122241,0.740692281,0.615895697,0.792374638
4953,0.327905799,0.030042985,0.31522037,0.190841688,0.731122241,0.740692281,0.615895697,0.792374638
4954,0.327905799,0.030042985,0.31522037,0.190841688,0.731122241,0.740692281,0.615895697,0.792374638
4955,0.327905799,0.030042985,0.31522037,0.190841688,0.731122241,0.740692281,0.615895697,0.792374638
4956,0.327905799,0.030042985,0.31522037,0.190841688,0.731122241,0.740692281,0.615895697,0.792374638
4957,0.327905799,0.030042985,0.31522037,0.190841688,0.731122241,0.740692281,0.615895697,0.792374638
4958,0.327905799,0.030042985,0.31522037,0.190841688,0.731122241,0.740692281,0.615895697,0.792374638
4959,0.327905799,0.030042985,0.31522037,0.190841688,0.731122241,0.740692281,0.615895697,0.792374638
4960,0.327905799,0.030042985,0.31522037,0.190841688,0.731122241,0.740692281,0.615895697,0.792374638
4961,0.327905799,0.030042985,0.31522037,0.190841688,0.731122241,0.740692281,0.615895697,0.792374638
4962,0.327905799,0.030042985,0.31522037,0.190841688,0.731122241,0.740692281,0.615895697,0.792374638
4963,0.327905799,0.030042985,0.31522037,0.190841688,0.731122241,0.740692281,0.615895697,0.792374638
4964,0.327905799,0.030042985,0.31522037,0.190841688,0.731122241,0.740692281,0.615895697,0.792374638
4965,0.327905799,0.030042985,0.31522037,0.190841688,0.731122241,0.740692281,0.615895697,0.792374638
4966,0.327905799,0.030042985,0.31522037,0.190841688,0.731122241,0.740692281,0.615895697,0.792374638
4967,0.327905799,0.030042985,0.31522037,0.190841688,0.731122241,0.740692281,0.615895697,0.792374638
4968,0.327905799,0.030042985,0.31522037,0.190841688,0.731122241,0.740692281,0.615895697,0.792374638
4969,0.592446831,0.029536596,0.33665646,0.189488012,0.591384818,0.653987716,0.633940728,0.804999636
4970,0.592446831,0.029536596,0.33665646,0.189488012,0.591384818,0.653987716,0.633940728,0.804999636
4971,0.592446831,0.029536596,0.33665646,0.189488012,0.591384818,0.653987716,0.633940728,0.804999636
4972,0.592446831,0.029536596,0.33665646,0.189488012,0.591384818,0.653987716,0.633940728,0.804999636
4973,0.592446831,0.029536596,0.33665646,0.189488012,0.591384818,0.653987716,0.633940728,0.804999636
4974,0.592446831,0.029536596,0.33665646,0.189488012,0.591384818,0.653987716,0.633940728,0.804999636
4975,0.592446831,0.029536596,0.33665646,0.189488012,0.591384818,0.653987716,0.633940728,0.804999636
4976,0.592446831,0.029536596,0.33665646,0.189488012,0.591384818,0.653987716,0.633940728,0.804999636
4977,0.592446831,0.029536596,0.33665646,0.189488012,0.591384818,0.653987716,0.633940728,0.804999636
4978,0.592446831,0.029536596,0.33665646,0.189488012,0.591384818,0.653987716,0.633940728,0.804999636
4979,0.592446831,0.029536596,0.33665646,0.189488012,0.591384818,0.653987716,0.633940728,0.804999636
4980,0.592446831,0.029536596,0.33665646,0.189488012,0.591384818,0.653987716,0.633940728,0.804999636
4981,0.592446831,0.029536596,0.33665646,0.189488012,0.591384818,0.653987716,0.633940728,0.804999636
4982,0.592446831,0.029536596,0.33665646,0.189488012,0.591384818,0.653987716,0.633940728,0.804999636
4983,0.592446831,0.029536596,0.33665646,0.189488012,0.591384818,0.653987716,0.633940728,0.804999636
4984,0.592446831,0.029536596,0.33665646,0.189488012,0.591384818,0.653987716,0.633940728,0.804999636
4985,0.592446831,0.029536596,0.33665646,0.189488012,0.591384818,0.653987716,0.633940728,0.804999636
4986,0.592446831,0.029536596,0.33665646,0.189488012,0.591384818,0.653987716,0.633940728,0.804999636
4987,0.592446831,0.029536596,0.33665646,0.189488012,0.591384818,0.653987716,0.633940728,0.804999636
4988,0.592446831,0.029536596,0.33665646,0.189488012,0.591384818,0.653987716,0.633940728,0.804999636
4989,0.592446831,0.029536596,0.33665646,0.189488012,0.591384818,0.653987716,0.633940728,0.804999636
4990,0.592446831,0.029536596,0.33665646,0.189488012,0.591384818,0.653987716,0.633940728,0.804999636
4991,0.592446831,0.029536596,0.33665646,0.189488012,0.591384818,0.653987716,0.633940728,0.804999636
4992,0.592446831,0.029536596,0.33665646,0.189488012,0.591384818,0.653987716,0.633940728,0.804999636
4993,0.690731429,0.029254907,0.445375793,0.187784831,0.21189963,0.47357623,0.65925511,0.783331555
4994,0.690731429,0.029254907,0.445375793,0.187784831,0.21189963,0.47357623,0.65925511,0.783331555
4995,0.690731429,0.029254907,0.445375793,0.187784831,0.21189963,0.47357623,0.65925511,0.783331555
4996,0.690731429,0.029254907,0.445375793,0.187784831,0.21189963,0.47357623,0.65925511,0.783331555
4997,0.690731429,0.029254907,0.445375793,0.187784831,0.21189963,0.47357623,0.65925511,0.783331555
4998,0.690731429,0.029254907,0.445375793,0.187784831,0.21189963,0.47357623,0.65925511,0.783331555
4999,0.690731429,0.029254907,0.445375793,0.187784831,0.21189963,0.47357623,0.65925511,0.783331555
5000,0.690731429,0.029254907,0.445375793,0.187784831,0.21189963,0.47357623,0.65925511,0.783331555
5001,0.690731429,0.029254907,0.445375793,0.187784831,0.21189963,0.47357623,0.65925511,0.783331555
5002,0.690731429,0.029254907,0.445375793,0.187784831,0.21189963,0.47357623,0.65925511,0.783331555
5003,0.690731429,0.029254907,0.445375793,0.187784831,0.21189963,0.47357623,0.65925511,0.783331555
5004,0.690731429,0.029254907,0.445375793,0.187784831,0.21189963,0.47357623,0.65925511,0.783331555
5005,0.690731429,0.029254907,0.445375793,0.187784831,0.21189963,0.47357623,0.65925511,0.783331555
5006,0.690731429,0.029254907,0.445375793,0.187784831,0.21189963,0.47357623,0.65925511,0.783331555
5007,0.690731429,0.029254907,0.445375793,0.187784831,0.21189963,0.47357623,0.65925511,0.783331555
5008,0.690731429,0.029254907,0.445375793,0.187784831,0.21189963,0.47357623,0.65925511,0.783331555
5009,0.690731429,0.029254907,0.445375793,0.187784831,0.21189963,0.47357623,0.65925511,0.783331555
5010,0.690731429,0.029254907,0.445375793,0.187784831,0.21189963,0.47357623,0.65925511,0.783331555
5011,0.690731429,0.029254907,0.445375793,0.187784831,0.21189963,0.47357623,0.65925511,0.783331555
5012,0.690731429,0.029254907,0.445375793,0.187784831,0.21189963,0.47357623,0.65925511,0.783331555
5013,0.690731429,0.029254907,0.445375793,0.187784831,0.21189963,0.47357623,0.65925511,0.783331555
5014,0.690731429,0.029254907,0.445375793,0.187784831,0.21189963,0.47357623,0.65925511,0.783331555
5015,0.690731429,0.029254907,0.445375793,0.187784831,0.21189963,0.47357623,0.65925511,0.783331555
5016,0.690731429,0.029254907,0.445375793,0.187784831,0.21189963,0.47357623,0.65925511,0.783331555
5017,0.218426815,0.028626452,0.234742476,0.183112587,0.939910131,0.583174817,0.585341152,0.809579853
5018,0.218426815,0.028626452,0.234742476,0.183112587,0.939910131,0.583174817,0.585341152,0.809579853
5019,0.218426815,0.028626452,0.234742476,0.183112587,0.939910131,0.583174817,0.585341152,0.809579853
5020,0.218426815,0.028626452,0.234742476,0.183112587,0.939910131,0.583174817,0.585341152,0.809579853
5021,0.218426815,0.028626452,0.234742476,0.183112587,0.939910131,0.583174817,0.585341152,0.809579853
5022,0.218426815,0.028626452,0.234742476,0.183112587,0.939910131,0.583174817,0.585341152,0.809579853
5023,0.218426815,0.028626452,0.234742476,0.183112587,0.939910131,0.583174817,0.585341152,0.809579853
5024,0.218426815,0.028626452,0.234742476,0.183112587,0.939910131,0.583174817,0.585341152,0.809579853
5025,0.218426815,0.028626452,0.234742476,0.183112587,0.939910131,0.583174817,0.585341152,0.809579853
5026,0.218426815,0.028626452,0.234742476,0.183112587,0.939910131,0.583174817,0.585341152,0.809579853
5027,0.218426815,0.028626452,0.234742476,0.183112587,0.939910131,0.583174817,0.585341152,0.809579853
