Time_Index,elec_demand_SE,elec_demand_S,elec_demand_NE,elec_demand_N,Demand_Zero
4896,30171.115,16141.188,22537.391,7724.238,0
4897,28310.928,13703.926,22101.07,7339.198,0
4898,27547.821,11297.325,22231.727,6768.303,0
4899,27079.448,10619.744,21667.268,6459.143,0
4900,26770.218,10404.373,21183.225,6446.792,0
4901,26336.807,11020.259,21281.361,6354.082,0
4902,26677.518,12882.899,21496.017,6448.074,0
4903,27684.634,14917.231,22173.831,6520.434,0
4904,31872.932,14423.26,23006.116,6899.844,0
4905,35826.962,13795.856,23003.935,7211.672,0
4906,37508.176,13642.041,22416.563,7049.899,0
4907,38701.832,14393.756,21946.782,7212.627,0
4908,38633.786,15594.923,20875.16,7515.874,0
4909,38443.118,14909.111,19839.02,7622.698,0
4910,39015.483,14757.432,20431.217,7650.013,0
4911,39567.105,15168.157,20683.337,7729.369,0
4912,39570.124,15293.897,21182.794,8439.525,0
4913,37424.015,17155.264,20483.079,9656.738,0
4914,35994.636,18146.417,18911.964,12603.621,0
4915,36689.456,18342.814,21053.321,14014.706,0
4916,35427.33,18034.231,23253.05,12481.879,0
4917,34720.002,18012.268,24009.425,10029.095,0
4918,33227.743,18641.032,24277.182,8715.134,0
4919,30574.205,18748.691,23792.986,8367.652,0
4920,28756.519,17251.975,22611.666,7555.503,0
4921,28343.053,12202.807,22738.98,7744.165,0
4922,27904.854,9641.576,22855.387,7324.316,0
4923,27297.107,9155.193,22490.606,6660.275,0
4924,26387.338,8998.194,22616.643,6618.906,0
4925,26462.533,8818.418,22846.642,6520.311,0
4926,27330.229,10444.059,22828.991,6348.216,0
4927,29324.798,11893.34,22816.458,6516.267,0
4928,33389.415,12667.652,22434.125,6738.726,0
4929,36362.533,12511.011,22339.525,7235.008,0
4930,37083.773,12416.882,21845.285,7877.28,0
4931,37642.774,13423.5,21241.819,7929.001,0
4932,38142.908,13616.63,21061.091,7744.31,0
4933,37821.624,13535.689,20174.438,7613.123,0
4934,37560.942,13752.396,21003.999,7633.496,0
4935,37158.648,14293.918,21991.268,7661.463,0
4936,37717.589,13877.934,21838.231,7951.819,0
4937,37706.257,15162.207,19479.857,9133.661,0
4938,36639.67,17796.9,17063.59,11433.895,0
4939,37507.691,17918.246,18520.05,13003.149,0
4940,35529.878,17829.839,22214.444,11023.76,0
4941,34040.161,17816.986,23523.912,8327.905,0
4942,33367.952,17768.823,23934.473,6769.469,0
4943,31495.79,17471.586,23307.817,6736.621,0
4944,28704.078,16932.94,22072.018,6918.56,0
4945,26724.328,15022.65,22048.209,6608.377,0
4946,25584.403,13550.662,21775.684,6446.526,0
4947,25170.906,11573.156,21535.416,6532.284,0
4948,24564.343,11039.421,21139.714,6672.628,0
4949,24193.981,11108.053,20788.533,7085.214,0
4950,24242.504,11422.4,20378.972,7730.807,0
4951,24223.28,13176.109,19454.23,7749.15,0
4952,25982.847,12712.94,20595.71,7605.296,0
4953,28325.895,12844.185,20570.182,7659.307,0
4954,30781.554,12140.986,20108.209,7955.413,0
4955,32370.444,11896.533,19332.226,8028.59,0
4956,33217.739,12559.963,17743.099,8080.745,0
4957,33184.406,12346.058,17635.517,7591.26,0
4958,32511.339,11675.83,17902.1,7958.341,0
4959,31506.147,12165.523,18396.792,7415.881,0
4960,30986.36,12716.286,18394.565,7512.484,0
4961,30452.653,14220.269,18334.329,8902.191,0
4962,32879.744,16367.636,17123.663,10404.931,0
4963,35337.192,17191.457,19188.662,12125.319,0
4964,33592.334,17647.547,21385.935,9875.038,0
4965,31891.787,17471.925,22778.682,6899.459,0
4966,30719.774,16479.554,23566.408,5326.652,0
4967,28509.278,15542.563,23821.572,5135.219,0
4968,26349.439,14983.845,22990.17,5278.03,0
4969,24867.221,12737.178,23033.949,5123.576,0
4970,24340.534,10598.867,23088.802,5068.615,0
4971,23886.885,9614.02,22914.15,4978.395,0
4972,23114.252,8972.785,23048.298,4802.314,0
4973,22921.346,8646.838,22912.253,4755.425,0
4974,22833.28,8907.735,22412.59,4748.431,0
4975,23040.431,9303.829,21415.805,4802.681,0
4976,24916.006,9550.72,19474.752,5033.819,0
4977,27704.26,9377.534,17067.957,5471.914,0
4978,31062.425,9050.78,14949.6,5867.01,0
4979,33586.929,9164.866,13992.763,6134.907,0
4980,34386.813,9725.875,14294.558,6249.526,0
4981,34570.083,9838.777,14140.889,6283.238,0
4982,33916.589,9458.263,14613.967,6171.122,0
4983,32453.97,9988.527,14739.343,6101.544,0
4984,31079.103,10110.491,16207.857,5975.747,0
4985,29822.416,12671.767,17259.756,6675.164,0
4986,30942.853,16625.057,16580.419,8766.295,0
4987,33205.087,18380.468,18884.111,9714.505,0
4988,31112.702,18147.458,21485.894,8692.765,0
4989,30214.88,18187.758,22593.061,6854.839,0
4990,29616.763,18059.787,23034.351,5388.136,0
4991,27737.802,17850.173,22697.418,5292.96,0
4992,25701.137,17030.644,22016.837,5263.867,0
4993,25162.456,14403.582,21388.791,5155.057,0
4994,25895.192,11157.528,21277.529,5104.116,0
4995,25869.324,9622.64,21169.355,4989.259,0
4996,25673.954,8962.95,21411.521,4936.829,0
4997,25823.385,9653.851,20798,5045.676,0
4998,27033.967,11358.01,20105.532,5387.873,0
4999,28174.442,13533.814,20467.515,5726.897,0
5000,30960.701,13221.899,22092.829,6193.667,0
5001,33545.272,13904.536,22043.115,6812.438,0
5002,35961.811,13652.104,20873.438,7392.55,0
5003,38752.172,13525.196,19775.161,7670.563,0
5004,40545.129,13449.786,19249.32,7768.487,0
5005,40656.766,12585.814,18701.274,7704.279,0
5006,41416.963,13365.612,17507.55,7991.473,0
5007,41925.334,14176.754,15851.16,8515.41,0
5008,42166.892,14890.775,15100.484,8943.769,0
5009,41542.719,17105.481,13103.23,10681.164,0
5010,39543.52,18272.686,12515.708,12629.7,0
5011,40584.705,18930.932,14390.593,13476.8,0
5012,39716.575,18824.338,15471.802,13148.687,0
5013,38301.43,18807.922,16233.836,12313.029,0
5014,37708.864,18837.457,16493.502,11554.955,0
5015,36006.531,18518.149,16037.512,10049.998,0
5016,33392.745,16610.142,15962.256,9431.387,0
5017,31524.76,16590.629,15164.458,7559.962,0
5018,29080.793,16408.502,14812.246,7084.668,0
5019,27691.359,16145.338,15000.661,6474.592,0
5020,27115.096,15725.635,14862.153,6539.238,0
5021,26811.137,16908.947,14196.642,6665.773,0
5022,29333.86,17683.944,13350.58,6587.796,0
5023,32832.365,17685.667,13580.236,6732.631,0
5024,34387.858,17241.615,16055.789,7120.602,0
5025,37522.994,14899.198,17787.866,7494.055,0
5026,39003.859,12995.215,18413.578,7277.853,0
5027,39536.338,13025.093,18290.487,7393.69,0
5028,40352.779,12266.81,18019.447,7497.137,0
5029,40094.398,11156.178,17482.037,7559.552,0
5030,40088.104,12381.302,16625.265,7643.665,0
5031,40309.792,12335.157,16544.612,8046.407,0
5032,40852.789,12437.891,16170.809,8403.296,0
5033,41286.931,15089.494,13596.773,9661.856,0
5034,40929.491,16948.628,12310.451,11447.275,0
5035,40705.121,18032.093,14906.242,14245.496,0
5036,39650.578,18014.957,16120.491,13648.97,0
5037,38931.747,17803.714,16797.775,12002.095,0
5038,37351.775,17792.327,17272.392,11527.46,0
5039,35821.991,17443.819,15674.286,10859.411,0
5040,32695.23,16682.109,15209.513,9534.868,0
5041,30475.436,15530.661,15190.805,7665.458,0
5042,28707.732,15346.325,14812.879,6641.181,0
5043,27453.053,15603.97,14035.895,6372.171,0
5044,26872.396,15592.198,13913.649,6187.773,0
5045,26949.47,15824.929,13906.537,6086.766,0
5046,28144.874,16256.313,14263.945,5986.545,0
5047,29830.959,16562.141,15711.695,6648.149,0
5048,31362.065,15812.178,18941.398,6734.122,0
5049,34502.049,13102.022,20938.584,6931.041,0
5050,36098.728,11407.356,20876.795,7219.363,0
5051,37542.259,11516.838,19578.468,7586.09,0
5052,38507.249,11568.348,18277.145,7749.574,0
5053,38527.519,10860.052,16722.253,7680.07,0
5054,38448.527,11297.654,17251.82,7804.935,0
5055,38762.757,11557.3,17936.89,7640.737,0
5056,38840.197,12258.993,17641.743,7944.949,0
5057,37896.82,15262.745,17077.917,8897.368,0
5058,37566.461,17368.675,17589.513,9490.722,0
5059,37652.997,17971.989,21219.176,11712.548,0
5060,36002.637,18202.312,23319.052,10627.265,0
5061,33975.788,18379.549,24651.581,9014.137,0
5062,32552.146,18488.793,24834.491,8052.718,0
5063,30518.765,18111.371,24181.055,7075.859,0
5064,28629.54,16180.951,22926.441,6833.932,0
5065,26407.063,14044.877,22242.18,6444.558,0
5066,25425.239,11659.133,22409.821,6252.224,0
5067,24751.249,10104.573,22661.232,6230.521,0
5068,24289.166,9319.876,22872.012,6369.799,0
5069,24041.965,10267.902,22581.651,6258.115,0
5070,24397.906,12078.205,22359.318,6417.421,0
5071,24993.732,14360.395,23556.196,6334.267,0
5072,28304.292,14606.704,24491.001,6657.866,0
5073,32077.529,12950.329,24309.148,7030.657,0
5074,34567.577,11395.64,22842.776,7189.697,0
5075,36498.393,11373.424,21225.534,7497.041,0
5076,37235.289,11437.81,20629.828,7502.371,0
5077,36653.257,11276.814,18690.792,7336.297,0
5078,36500.115,11235.247,19777.557,7533.72,0
5079,35758.854,10761.786,22872.99,7466.203,0
5080,35019.55,12660.035,23021.613,7158.513,0
5081,34351.651,13713.983,24315.774,7529.148,0
5082,34721.775,16115.688,23232.463,8431.176,0
5083,36970.719,17411.958,24710.913,9122.596,0
5084,37334.96,18742.52,23034.297,8421.994,0
5085,34947.229,18708.779,23813.463,7748.411,0
5086,34008.044,18321.75,23988.966,7178.537,0
5087,30757.181,18329.856,23423.617,7218.385,0
5088,27432.298,17311.678,22885.891,6831.535,0
5089,25222.843,15225.507,22415.372,6405.871,0
5090,24636.041,12666.713,22209.081,6382.441,0
5091,24564.591,10779.545,21898.109,6361.973,0
5092,24346.906,10130.831,21841.903,6358.044,0
5093,24214.686,10848.327,21458.772,6347.704,0
5094,24378.057,13033.503,21373.663,6323.06,0
5095,25130.123,15697.731,21954.399,6404.324,0
5096,30126.314,13947.397,23106.9,6900.686,0
5097,33686.789,13415.502,22501.838,7231.28,0
5098,35714.187,11855.409,22239.034,7347.289,0
5099,37070.681,12097.628,21542.496,7736.473,0
5100,37682.458,11918.667,20955.281,7722.298,0
5101,37855.845,11494.725,18442.164,7667.951,0
5102,37157.095,11943.462,19991.455,7674.614,0
5103,36317.484,12067.074,22182.01,7600.045,0
5104,36002.759,13668.925,21835.161,7292.833,0
5105,35482.741,15530.518,21327.064,7180.851,0
5106,34779.369,17065.988,20742.015,9018.196,0
5107,35746.413,18172.217,22970.127,10810.963,0
5108,34909.515,18487.713,23811.736,9624.365,0
5109,33443.708,18594.269,24081.091,7397.397,0
5110,32663.409,18571.174,23938.033,6310.051,0
5111,30240.994,18187.23,23518.176,6322.164,0
5112,27931.204,16324.496,22921.145,6329.387,0
5113,25417.152,14234.608,22340.396,6310.576,0
5114,24313.46,11794.715,22392.46,6146.028,0
5115,23249.773,10424.156,22470.608,6016.951,0
5116,22712.011,10076.002,22193.32,5932.963,0
5117,22643.115,10292.338,21753.207,5755.601,0
5118,22902.552,10474.11,21640.367,5737.637,0
5119,23429.392,10366.748,22285.089,5865.62,0
5120,26713.785,8165.258,23252.587,6298.235,0
5121,30376.879,8594.031,20861.677,6514.996,0
5122,33385.966,9144.239,17405.009,6760.421,0
5123,35480.263,9769.421,15120.666,6939.424,0
5124,36040.695,10335.334,14123.22,7012.26,0
5125,36129.103,10146.182,13394.695,7013.617,0
5126,35405.372,10060.992,13669.563,6945.807,0
5127,33951.229,10215.478,15039.575,6849.353,0
5128,33197.266,9543.647,17568.798,6772.957,0
5129,31977.896,11279.785,19797.121,6822.017,0
5130,31944.789,13496.39,21835.174,7716.184,0
5131,35205.507,15495.676,22841.267,8589.366,0
5132,34449.209,14937.306,23317.173,7594.424,0
5133,31563.142,15161.942,23364.817,6411.334,0
5134,29048.435,15620.448,23394.504,6066.662,0
5135,26811.95,14808.075,23019.14,5903.94,0
5136,25185.709,13424.383,22966.304,5914.922,0
5137,23220.289,11454.755,23210.618,5886.827,0
5138,22447.755,9711.518,22651.734,5747.717,0
5139,22141.416,8464.116,22542.548,5559.362,0
5140,21908.889,8025.576,22112.616,5555.204,0
5141,21966.662,8235.391,20879.048,5737.018,0
5142,21822.402,8037.715,21103.956,5598.911,0
5143,21959.835,7542.747,21087.95,5666.213,0
5144,25048.225,7637.568,17910.18,5376.149,0
5145,28064.734,7780.205,15039.04,5834.824,0
5146,30952.347,7911.576,12669.906,6301.485,0
5147,32618.239,8347.257,11406.808,6674.465,0
5148,33591.691,8740.855,11473.441,6836.285,0
5149,33876.882,8145.048,11893.734,6823.676,0
5150,33310.526,7902.265,11737.663,6799.581,0
5151,33321.342,7761.127,11778.199,6396.665,0
5152,31687.719,8094.26,14669.279,6044.384,0
5153,29913.706,9543.004,18249.554,6193.118,0
5154,29668.023,14317.933,18195.24,7631.132,0
5155,33550.023,15630.805,18725.914,9751.171,0
5156,32977.329,14714.096,20449.267,8768.894,0
5157,31171.388,14511.997,22162.608,7258.128,0
5158,29103.33,14921.588,22970.306,6033.797,0
5159,26130.186,14672.143,23428.218,5925.446,0
5160,24342.548,13740.752,21949.186,6032.326,0
5161,23716.554,10917.197,21276.789,6097.524,0
5162,23133.396,8624.14,22269.188,5793.731,0
5163,23068.834,8059.562,21309.967,5886.638,0
5164,22748.053,7491.876,21556.423,5877.844,0
5165,22786.892,7863.812,21473.856,5998.304,0
5166,23637.285,10046.105,21477.563,5961.528,0
5167,25169.831,12059.381,23234.241,5907.417,0
5168,28782.708,11729.119,23931.826,6018.553,0
5169,32295.925,11636.715,23903.092,6439.358,0
5170,34654.502,11856.736,23113.927,6663.52,0
5171,36503.723,12124.394,23033.639,7001.864,0
5172,37519.105,12202.703,21881.97,7246.697,0
5173,37593.142,10326.907,20601.458,7800.897,0
5174,37999.951,11216.608,20419.427,7852.511,0
5175,38755.409,11975.206,20524.515,7609.945,0
5176,37982.767,12949.477,20812.428,7710.767,0
5177,37084.637,13383.677,21574.072,8625.562,0
5178,36170.59,13978.121,20645.639,10508.969,0
5179,36243.992,15531.876,22492.26,11879.073,0
5180,36142.128,15749.196,23291.285,10926.565,0
5181,36073.295,15834.628,23304.425,8897.299,0
5182,34386.018,15832.637,24721.988,7412.111,0
5183,31967.717,15189.145,24572.932,6900.267,0
5184,28535.781,14252.529,23374.343,6534.454,0
5185,26650.391,12655.271,22187.519,6306.756,0
5186,25056.305,11933.51,21350.391,6156.767,0
5187,24398.122,11070.544,20994.709,6206.922,0
5188,24340.052,10704.916,20596.867,6318.05,0
5189,24809.191,10803.602,20384.572,6383.817,0
5190,26162.421,12040.497,20699.812,6431.088,0
5191,27869.112,13989.358,22282.352,6560.771,0
5192,30689.324,14243.416,22974.643,6913.337,0
5193,34302.626,14624.043,21790.302,7372.438,0
5194,36870.643,13394.629,21091.202,7875.964,0
5195,37916.146,13627.906,20841,8224.322,0
5196,38132.012,13215.623,20969.254,8322.276,0
5197,37364.175,11795.339,20360.561,8046.85,0
5198,37868.6,12754.379,20242.084,7928.65,0
5199,37951.475,13447.041,21063.393,7858.042,0
5200,37054.449,14576.21,20955.565,8212.581,0
5201,37506,15097.011,19480.774,9510.523,0
5202,36893.824,14896.206,19048.793,11162.341,0
5203,36893.673,16083.298,22406.884,11784.894,0
5204,35742.131,16610.392,24040.85,10636.815,0
5205,35048.043,16046.717,26070.347,8341.379,0
5206,34495.573,16419.24,24947.945,7802.473,0
5207,31850.496,16003.949,24169.271,7306.277,0
5208,27959.816,14876.092,24298.225,6687.022,0
5209,25437.037,12437.596,24629.538,6354.196,0
5210,24667.636,10762.407,23958.857,6224.491,0
5211,24330.982,9674.599,23354.735,6215.331,0
5212,23903.047,9115.599,23264.556,6296.094,0
5213,24113.209,9322.711,23337.679,6349.085,0
5214,24428.144,11482.049,23561.517,6341.777,0
5215,26602.242,14582.693,22698.507,6508.014,0
5216,28655.378,14192.482,25114.206,6815.386,0
5217,32375.413,13174.599,23888.841,7284.617,0
5218,35393.84,11487.192,22932.662,7423.963,0
5219,36934.02,11881.084,21898.021,7581.615,0
5220,37780.367,11801.384,21408.121,7775.173,0
5221,37788.373,10439.218,20465.969,7738.494,0
5222,37798.5,11221.313,20780.655,7494.974,0
5223,37172.759,12380.245,21504.326,7569.747,0
5224,35934.269,14776.856,20852.173,7772.704,0
5225,35730.838,16102.798,20320.144,8248.045,0
5226,34957.993,16512.951,19976.479,9977.19,0
5227,35780.185,17210.314,22412.46,11381.508,0
5228,34451.804,17006.77,24745.431,10216.329,0
5229,34322.445,16453.724,25820.193,8550.81,0
5230,33327.339,16474.22,26538.523,7251.241,0
5231,31118.657,15592.912,25884.961,7267.207,0
5232,27522.577,14990.884,25422.517,6426.641,0
5233,25352.674,12427.741,24943.993,6426.35,0
5234,24625.202,10231.4,24214.511,6352.716,0
5235,24138.687,8823.301,24138.913,6288.14,0
5236,23872.921,8507.594,23885.199,6285.257,0
5237,24012.204,9193.528,23390.826,6246.386,0
5238,24648.042,10827.269,23745.74,6352.855,0
5239,26027.485,13752.203,24185.503,6462.628,0
5240,29365.724,13284.138,24816.834,6761.608,0
5241,33678.677,12257.37,23125.46,7262.761,0
5242,35510.975,11484.96,22625.454,7502.736,0
5243,36750.686,12139.591,21590.561,7788.832,0
5244,37857.576,12109.363,21281.573,7810.773,0
5245,37515.252,11395.824,19610.05,7708.249,0
5246,37368.134,12514.913,19554.271,7519.143,0
5247,38128.463,12847.389,19963.619,7886.314,0
5248,36952.42,14295.111,20197.851,8451.564,0
5249,37159.886,15403.974,20221.676,8846.572,0
5250,35581.244,15809.72,20820.044,10585.906,0
5251,36581.277,16296.602,23771.946,11898.073,0
5252,36709.521,15953.432,25210.775,10378.15,0
5253,35618.131,16170.544,25871.835,8529.61,0
5254,33669.381,16870.141,26376.985,7547.367,0
5255,31314.344,16032.731,26222.446,7069.677,0
5256,28154.663,15507.505,25049.185,6610.941,0
5257,25224.942,14069.628,24205.569,6501.519,0
5258,24436.018,11913.665,23644.285,6379.785,0
5259,23822.56,11041.897,22963.099,6374.249,0
5260,23792.462,10860.374,22160.721,6425.635,0
5261,24096.844,10915.552,22168.208,6350.416,0
5262,25119.863,12762.981,22026.764,6392.029,0
5263,26336.292,15537.776,22288.835,6797.183,0
5264,30705.63,15528.432,21423.432,7007.834,0
5265,34799.566,13985.026,21958.197,7270.07,0
5266,36879.287,13188.858,22230.504,7545.002,0
5267,36894.868,14922.894,22015.422,7785.323,0
5268,37475.565,15402.84,20914.77,7709.529,0
5269,37312.779,14120.605,19466.409,7659.279,0
5270,38191.733,14687.867,18911.096,7812.228,0
5271,37377.701,15665.953,19618.55,7865.483,0
5272,36016.711,16893.085,19160.597,7966.805,0
5273,36319.823,17841.724,16756.68,8681.077,0
5274,36786.968,17623.035,14906.561,11981.75,0
5275,37490.795,17666.974,18082.893,13393.836,0
5276,36280.069,17545.287,19629.471,12354.457,0
5277,35265.74,16786.384,20665.219,10514.53,0
5278,34154.208,16813.314,21664.88,9244.455,0
5279,32137.153,16522.351,21534.223,8843.69,0
5280,29635.776,15788.922,20371.875,8453.589,0
5281,26795.739,14918.666,20020.638,7093.396,0
5282,24710.108,14197.196,19410.139,6481.445,0
5283,23778.969,13402.696,19005.424,6392.085,0
5284,23555.84,12982.882,18220.672,6385.438,0
5285,23679.089,13253.849,17346.957,6349.142,0
5286,24514.967,13968.36,16171.75,6268.977,0
5287,24932.278,13349.731,17662.375,6311.341,0
5288,26497.326,11003.68,20689.215,6555.538,0
5289,30750.832,9554.134,20223.601,6626.921,0
5290,33919.647,9387.511,17999.661,6518.219,0
5291,35802.894,8990.045,16826.794,6522.219,0
5292,37033.611,8678.086,15836.939,6788.082,0
5293,36832.053,8409.861,15276.81,6868.649,0
5294,36466.475,8079.699,15052.476,6531.353,0
5295,35798.438,7783.966,15311.443,6546.975,0
5296,34603.892,8064.932,15988.686,7042.938,0
5297,35528.223,10314.046,14455.047,7618.163,0
5298,36398.422,14446.901,12876.007,9855.733,0
5299,37940.588,16074.887,14876.683,12038.191,0
5300,36234.859,16105.321,15913.625,11944.921,0
5301,33888.963,16289.372,16728.255,10112.928,0
5302,32278.203,15976.259,17532.932,8371.585,0
5303,30236.514,15676.894,16975.845,8122.208,0
5304,27455.23,15212.119,16871.501,7639.882,0
5305,25467.953,13683.395,16601.637,6847.456,0
5306,24318.318,12344.262,16754.738,6072.451,0
5307,23877.633,10992.995,16420.137,5986.409,0
5308,23827.877,10226.847,15852.584,5951.45,0
5309,23886.093,10406.488,14844.099,5945.294,0
5310,23614.278,10497.102,14525.628,5924.448,0
5311,23615.414,9186.779,15693.734,6042.777,0
5312,25661.901,8588.565,14990.914,5913.905,0
5313,29057.037,9008.132,11875.656,6131.528,0
5314,31177.041,8972.131,10278.792,6571.35,0
5315,32812.395,9414.123,9585.543,6767.59,0
5316,33633.957,9805.996,9157.581,6913.82,0
5317,33491.991,9315.783,8418.689,6721.822,0
5318,32681.622,8537.787,7616.493,6561.268,0
5319,31418.27,8584.315,7286.985,6366.688,0
5320,31245.425,8032.733,9210.383,6065.567,0
5321,31720.031,8291.692,12048.159,6599.343,0
5322,31923.185,12887.424,14360.605,7762.486,0
5323,34141.245,15180.691,16460.994,9751.009,0
5324,33442.545,14843.203,17205.897,10146.328,0
5325,32329.948,15016.528,17567.233,9031.754,0
5326,32258.587,15211.255,17503.986,7430.195,0
5327,29943.471,15000.825,17581.099,6634.918,0
5328,26320.122,13479.259,19026.844,6102.373,0
5329,24577.029,12818.403,17802.443,6007.144,0
5330,24019.301,11389.92,17217.71,5972.642,0
5331,23604.107,9931.546,17734.985,5959.933,0
5332,23485.509,9762.611,17554.081,5925.619,0
5333,23946.816,9923.598,17416.113,5853.367,0
5334,24863.592,12041.507,17281.534,5833.51,0
5335,26488.66,13396.678,19223.512,5998.77,0
5336,29446.102,12275.515,21095.738,6308.01,0
5337,33358.692,10297.025,21924.871,6617.344,0
5338,35947.466,10269.565,20044.584,7112.533,0
5339,37730.998,10979.96,18419.41,7444.772,0
5340,38536.439,11795.868,16710.809,7918.477,0
5341,38017.152,11479.376,13629.034,8897.939,0
5342,37300.625,11564.514,13095.976,10130.254,0
5343,36121.836,11594.868,15405.115,10033.927,0
5344,35955.86,11444.31,16555.7,10190.3,0
5345,37302.321,12535.764,15766.253,10451.184,0
5346,37127.165,15541.179,15282.367,11056.854,0
5347,37865.079,15849.217,18708.457,12986.355,0
5348,36922.316,15972.968,20748.391,12383.153,0
5349,35281.27,16219.149,21782.167,10688.04,0
5350,33938.995,16246.804,22147.322,9518.04,0
5351,32046.256,16099.764,21998.515,7485.756,0
5352,28352.604,15237.981,21852.875,6047.328,0
5353,26081.2,14003.85,20407.598,5974.245,0
5354,25009.588,12728.192,19638.537,5798.437,0
5355,24495.921,11981.273,19234.678,5551.364,0
5356,24271.912,11646.173,18832.204,5576.303,0
5357,24630.066,11695.216,18611.41,5544.983,0
5358,25254.678,13618.388,18849.353,5596.103,0
5359,27029.397,15188.172,20138.064,5793.357,0
5360,31558.857,12146.916,23119.992,6005.285,0
5361,35148.165,10884.68,22527.745,6462.446,0
5362,36444.196,10690.432,21278.944,6784.198,0
5363,38274.238,10866.154,20157.539,7032.354,0
5364,38682.496,11403.264,19747.331,6984.08,0
5365,38351.585,10633.517,18264.676,6792.243,0
5366,38504.448,10725.658,18594.01,6571.897,0
5367,37580.281,10582.509,19875.946,7352.811,0
5368,36718.839,11736.011,19685.111,7597.708,0
5369,37714.462,13527.348,18701.505,7601.065,0
5370,37283.034,15165.759,18284.109,8878.886,0
5371,37745.662,16484.809,21618.912,10723.638,0
5372,37632.827,16178.43,22988.536,10291.177,0
5373,37170.059,16145.429,23511.694,8281.349,0
5374,35579.232,15838.91,24738.078,6719.577,0
5375,31619.755,16281.522,24805.9,5818.679,0
5376,28180.181,14485.183,24252.909,5735.092,0
5377,26088.575,11941.301,23455.263,5768.121,0
5378,25075.803,9684.079,23601.093,5765.643,0
5379,24510.744,8547.762,23618.287,5708.241,0
5380,24141.474,8878.294,22995.242,5597.885,0
5381,24568.701,9138.231,22606.782,5575.267,0
5382,25686.607,10530.029,22803.856,5605.735,0
5383,27839.187,12165.778,23680.072,5791.672,0
5384,30837.766,12715.004,23790.107,6255.671,0
5385,33842.902,12579.897,23068.54,6586.781,0
5386,35851.392,11937.887,21480.628,6708.809,0
5387,38283.638,12252.817,19711.407,6655.804,0
5388,39905.56,12152.44,18542.238,6792.692,0
5389,39909.22,11877.46,15953.799,6814.977,0
5390,39956.54,11352.938,16955.038,6910.784,0
5391,39142.518,11617.291,18667.408,6964.198,0
5392,38636.555,11998.825,20339.412,6784.067,0
5393,37915.506,14388.38,20155.348,7622.63,0
5394,37563.421,15120.229,20012.524,9055.769,0
5395,38913.767,15826.991,22108.748,11424.409,0
5396,38449.47,15795.209,23277.562,10626.095,0
5397,37440.937,15776.288,24459.902,8621.541,0
5398,36352.407,15716.274,25034.578,7147.491,0
5399,33552.57,15019.72,24784.637,6415.759,0
5400,31144.952,13684.961,23149.197,6064.387,0
5401,28381.853,11633.728,22301.184,6025.085,0
5402,27023.206,9753.818,22278.32,6075.661,0
5403,26416.301,9051.306,22130.695,6004.631,0
5404,26287.676,8349.539,22021.885,6025.072,0
5405,26168.389,8971.046,21751.721,6016.099,0
5406,26235.435,11748.879,21686.686,5817.307,0
5407,28266.496,13462.079,23008.638,5894.918,0
5408,31627.331,13156.758,23539.438,6258.218,0
5409,34762.922,12513.306,22760.659,6664.813,0
5410,35829.151,11608.897,22990.182,6782.365,0
5411,37305.092,11685.477,22711.692,7122.301,0
5412,39847.752,12021.248,20372.183,7204.23,0
5413,40377.333,10545.609,18465.646,7038.067,0
5414,40608.811,10780.197,18797.909,7188.921,0
5415,40086.26,11118.653,20143.893,7255.284,0
5416,40400.421,11530.656,19564.661,7520.245,0
5417,40516.501,13893.75,18645.455,7908.636,0
5418,38958.144,16423.221,17329.386,10166.079,0
5419,39222.459,16656.378,20270.522,12731.231,0
5420,39183.799,16616.873,22220.392,11125.693,0
5421,38588.895,16860.04,22064.176,9225.401,0
5422,37502.038,16784.872,22184.524,8343.3,0
5423,33110.023,16217.205,23913.11,7903.248,0
5424,30053.735,14913.12,22853.635,7408.477,0
5425,29225.114,11490.251,22100.432,6571.993,0
5426,28117.75,9940.251,22077.246,6026.52,0
5427,27520.054,8923.991,21815.169,6012.34,0
5428,27349.482,8334.848,21662.239,5902.459,0
5429,27884.587,8147.847,21749.099,5776.708,0
5430,28379.345,10433.765,21477.389,5840.092,0
5431,29458.885,12774.832,22370.215,6158.418,0
5432,32535.007,13122.803,22566.767,6379.235,0
5433,35190.869,14122.811,21594.515,6662.954,0
5434,36448.142,12586.174,21934.387,7114.599,0
5435,38198.679,11948.236,21287.136,7695.725,0
5436,39124.068,11831.777,19891.585,8380.809,0
5437,39579.785,11059.53,17309.171,8595.308,0
5438,39392.672,10930.473,16887.275,9708.985,0
5439,38742.783,11133.888,18131.575,10109.39,0
5440,38672.636,12198.614,18068.621,9885.356,0
5441,39040.58,13254.538,17872.203,9584.656,0
5442,37358.392,15487.096,18915.075,10631.478,0
5443,37559.093,17010.764,21172.205,12229.776,0
5444,37423.427,17227.479,22822.306,10281.589,0
5445,36571.246,16961.51,23064.585,8217.481,0
5446,35164.764,16711.563,24123.306,6995.509,0
5447,33404.837,16636.666,23471.628,6543.736,0
5448,31695.295,14303.237,22496.045,6578.899,0
5449,28410.162,12852.86,22062.678,6358.557,0
5450,26255.645,12683.006,21598.828,5941.301,0
5451,25209.831,11742.667,21558.064,5810.543,0
5452,24470.927,11432.105,20973.811,5656.494,0
5453,24230.017,11932.156,20457.544,5602.399,0
